59.35,76.51,123.45,289.71,500.00,172.45,128.08,111.14,262.25,0.38,0.62
60.36,77.20,118.34,254.64,500.00,177.16,126.17,109.00,262.19,0.26,0.10
64.14,78.91,123.69,259.95,500.00,169.13,119.14,104.57,262.58,0.30,-0.07
65.34,82.19,124.76,262.28,500.00,165.09,112.09,99.32,262.86,0.29,-0.06
67.30,83.96,121.58,257.30,500.00,165.18,108.49,93.76,262.92,0.27,-0.03
69.23,83.83,119.07,253.50,500.00,170.15,104.81,88.85,262.77,0.25,-0.04
70.71,84.44,122.86,267.41,500.00,164.78,99.90,84.38,262.84,0.27,-0.13
71.30,86.28,129.66,287.88,497.18,162.72,95.59,79.15,263.26,0.31,-0.14
71.91,87.98,133.97,291.16,473.70,170.39,93.01,76.75,263.17,0.25,-0.08
73.75,91.84,140.76,294.83,450.82,169.84,92.05,73.54,263.02,0.25,-0.11
76.85,96.25,147.77,307.22,427.33,166.96,90.99,72.39,263.16,0.28,-0.12
80.73,101.73,156.44,313.76,404.48,159.69,92.06,70.87,263.53,0.30,-0.13
81.91,101.72,154.00,290.40,375.65,167.81,98.22,74.64,264.19,0.33,0.03
84.26,103.45,155.85,277.21,350.04,179.90,100.21,77.29,265.41,0.39,-0.07
88.80,112.43,165.64,274.38,329.45,164.50,95.16,75.93,266.14,0.34,-0.23
96.45,122.64,184.61,265.82,306.22,146.03,87.44,72.72,266.65,0.32,-0.26
105.88,132.74,197.70,253.14,283.37,126.10,77.89,67.09,266.93,0.30,-0.30
116.82,153.76,204.45,239.10,256.70,102.30,66.68,58.72,267.03,0.28,-0.38
131.00,164.73,197.64,221.81,230.24,102.59,58.90,49.70,264.26,-0.00,-0.32
143.35,165.95,184.19,200.31,204.45,107.22,50.95,44.19,260.61,-0.09,-0.27
149.05,160.36,169.45,178.90,181.13,249.71,44.30,36.75,256.13,-0.18,-0.34
148.96,150.06,153.43,154.05,163.24,258.88,41.42,31.43,253.81,0.03,-0.48
140.54,136.83,132.99,128.80,153.20,283.37,34.85,28.20,251.39,0.02,-0.53
127.93,118.51,107.84,111.13,154.93,319.28,32.85,21.67,249.06,0.03,-0.62
108.73,91.57,87.70,105.97,189.12,403.72,29.74,21.76,246.73,0.03,-0.73
78.75,73.51,84.25,126.64,263.07,49.53,20.34,16.59,243.15,-0.09,-0.90
61.20,60.75,72.15,112.08,232.54,500.00,33.73,22.01,245.89,0.52,-0.01
53.29,58.23,76.23,133.51,277.87,500.00,34.16,24.02,243.63,0.03,-0.59
51.85,61.24,87.50,161.37,354.62,458.33,46.08,27.65,241.61,0.05,-0.51
57.74,71.41,106.64,186.56,500.00,349.66,49.36,31.74,239.37,0.02,-0.57
63.67,80.18,121.06,212.01,500.00,275.72,57.46,36.70,237.61,0.07,-0.38
70.89,90.86,129.05,250.82,443.89,207.04,61.93,41.63,236.30,0.11,-0.36
82.00,101.93,150.43,500.00,373.46,130.37,59.28,42.54,235.00,0.11,-0.49
85.48,104.04,158.11,488.52,340.26,147.86,64.79,46.97,237.62,0.50,-0.12
86.36,105.79,163.34,451.08,313.49,155.12,71.44,51.65,240.07,0.48,-0.07
85.08,103.75,156.10,430.34,303.04,170.51,85.42,59.18,242.36,0.47,0.07
83.33,101.26,147.70,411.22,290.20,179.39,102.71,69.07,243.27,0.33,0.09
83.46,101.93,148.86,377.02,266.86,171.41,109.16,78.14,243.70,0.29,-0.05
84.16,100.68,153.88,344.68,244.65,164.10,112.12,84.50,244.26,0.30,-0.03
83.14,99.77,162.57,314.47,223.86,154.82,112.95,89.86,244.51,0.27,-0.01
80.67,97.04,167.27,290.81,207.86,148.52,112.07,92.59,244.74,0.27,0.06
78.66,96.98,434.76,266.43,191.23,140.04,109.98,94.22,245.15,0.28,0.06
74.61,91.66,421.14,254.59,180.11,136.84,108.48,95.00,246.72,0.41,0.23
70.03,84.87,415.15,251.11,173.98,131.29,107.78,95.37,247.78,0.36,0.31
63.61,76.21,403.05,259.41,166.17,127.55,106.38,95.71,248.32,0.31,0.36
59.30,69.62,384.52,253.77,153.98,119.25,100.94,93.64,247.71,0.19,0.22
53.59,66.31,367.62,253.15,144.44,111.58,94.55,88.57,246.98,0.18,0.26
50.96,62.68,349.04,246.14,134.35,100.46,87.75,82.57,246.46,0.20,0.22
48.93,69.57,327.67,229.94,122.41,89.06,77.93,75.45,245.98,0.20,0.16
53.28,85.98,305.47,212.59,111.27,78.48,67.37,66.27,245.17,0.16,0.15
58.82,332.89,284.03,197.32,102.23,69.09,58.10,56.11,244.02,0.13,0.18
57.01,98.90,280.23,225.08,131.74,77.49,58.59,52.86,243.50,0.20,0.81
65.32,330.08,257.55,206.99,125.02,75.28,55.53,48.63,242.71,0.16,0.16
64.03,115.18,251.59,205.27,147.55,92.43,64.48,53.26,241.94,0.18,0.73
73.04,350.27,228.00,183.61,133.75,89.20,65.11,54.31,241.42,0.19,0.14
75.13,383.44,218.53,173.15,137.71,99.45,72.69,60.92,240.60,0.17,0.57
72.19,448.63,219.77,164.32,131.00,104.04,83.28,68.25,241.08,0.30,0.66
69.38,500.00,244.67,155.49,124.54,103.07,87.66,76.70,242.24,0.37,0.68
65.64,500.00,321.51,152.75,118.02,99.85,87.61,82.91,243.82,0.41,0.74
58.90,113.73,437.32,170.59,112.06,93.27,84.63,80.73,245.86,0.46,0.79
56.35,94.93,484.05,239.65,111.23,86.32,77.91,75.90,245.82,0.25,0.69
56.80,99.36,479.68,281.06,110.86,78.51,68.91,68.65,245.61,0.23,0.47
64.79,130.04,459.23,293.29,111.29,70.55,59.05,57.92,244.55,0.14,0.24
73.71,145.70,439.90,313.91,119.47,64.37,52.30,49.01,243.49,0.14,0.27
83.70,150.83,421.27,331.68,134.01,65.61,47.30,43.22,242.44,0.14,0.27
93.20,151.84,400.70,331.45,139.00,69.65,47.91,40.40,241.28,0.13,0.25
100.56,152.50,380.51,329.29,143.21,77.34,50.27,41.19,239.64,0.08,0.23
105.37,155.54,360.53,313.88,149.25,79.75,55.10,43.78,238.21,0.10,0.22
107.67,158.89,340.81,299.10,159.13,82.60,57.94,48.18,237.02,0.12,0.22
107.57,165.00,321.96,286.84,173.08,86.51,60.53,50.05,235.99,0.13,0.26
106.79,168.76,304.45,272.52,189.64,95.39,64.26,53.09,234.96,0.14,0.30
104.96,171.07,289.66,253.30,194.90,109.75,70.62,56.59,233.77,0.12,0.32
103.91,189.49,276.31,234.46,193.15,122.24,79.11,61.85,233.24,0.18,0.30
100.06,158.12,277.75,220.10,190.20,139.29,94.50,72.46,233.54,0.27,0.50
97.46,157.12,312.08,201.39,179.29,147.12,108.51,82.61,233.95,0.28,0.37
90.46,130.50,500.00,188.94,164.73,146.06,121.89,99.65,235.14,0.36,0.62
83.46,110.86,389.74,187.82,151.90,138.94,125.27,111.71,236.24,0.36,0.64
78.62,104.52,348.71,183.21,134.83,123.27,122.09,113.27,238.74,0.49,0.39
72.70,95.19,308.57,500.00,120.24,108.02,105.46,111.74,241.46,0.52,0.47
60.87,71.08,210.08,315.16,139.28,99.09,93.40,97.10,244.97,0.61,1.00
55.48,69.86,191.18,280.90,482.66,89.89,78.93,82.76,245.63,0.31,0.22
49.47,61.61,141.56,238.26,500.00,91.63,71.91,68.63,246.25,0.32,0.48
51.25,70.57,156.49,219.16,500.00,82.36,63.51,58.34,247.31,0.35,-0.06
57.15,88.91,149.89,196.85,488.75,102.69,55.95,51.36,247.54,0.27,0.00
70.21,103.42,141.97,176.84,458.80,328.98,56.94,43.71,247.91,0.28,-0.06
87.31,110.54,136.94,163.27,404.15,298.55,57.62,43.23,247.29,0.19,-0.26
98.70,111.17,126.49,159.60,347.49,261.34,53.40,41.69,247.41,0.27,-0.40
99.47,105.44,116.62,458.47,300.37,228.21,68.92,39.06,248.14,0.33,-0.39
94.26,94.35,108.93,379.24,263.49,201.10,88.32,49.37,249.86,0.42,-0.28
82.42,83.38,105.71,324.17,234.80,185.13,112.83,60.74,251.67,0.43,-0.15
70.58,74.41,111.69,287.75,210.81,169.14,125.01,80.58,251.87,0.27,-0.04
60.64,69.02,500.00,261.81,190.46,156.12,125.95,95.72,252.78,0.34,0.05
53.29,64.05,500.00,251.94,175.87,145.76,127.08,108.89,254.23,0.40,0.22
48.72,61.35,500.00,248.25,162.18,132.83,119.25,110.93,255.71,0.41,0.24
44.41,61.77,500.00,270.54,155.15,123.47,111.12,107.68,256.84,0.38,0.41
42.55,60.61,265.06,315.92,158.30,117.82,103.31,100.94,256.79,0.26,0.50
45.66,68.79,221.83,329.23,157.49,108.76,94.19,91.50,257.82,0.36,0.26
49.71,74.44,182.58,385.30,166.16,103.76,86.14,82.76,258.64,0.35,0.31
52.23,78.81,150.70,487.53,181.50,104.59,81.31,75.30,259.61,0.36,0.34
58.36,80.31,139.39,500.00,185.90,106.44,77.14,69.51,260.91,0.39,0.21
61.59,79.60,131.26,500.00,185.93,106.89,77.00,65.45,261.58,0.33,0.17
62.28,76.96,122.63,500.00,182.13,106.03,76.71,65.07,261.54,0.26,0.14
60.57,74.78,114.16,500.00,184.44,104.79,76.15,64.64,261.10,0.22,0.13
58.70,71.34,105.38,500.00,192.73,103.99,75.55,64.23,260.86,0.24,0.14
55.98,66.00,95.53,500.00,208.21,100.98,74.77,63.91,260.98,0.27,0.15
51.45,59.99,86.67,388.82,237.45,101.94,73.65,63.35,261.43,0.31,0.16
46.90,54.29,79.76,314.41,248.42,105.39,71.15,61.67,261.30,0.25,0.12
38.34,43.88,60.99,166.56,450.14,134.10,82.44,65.05,261.60,0.30,0.44
35.53,42.19,64.25,180.14,394.16,128.78,80.99,64.92,262.05,0.31,-0.11
35.71,44.73,76.82,213.35,288.30,123.31,78.48,63.85,262.58,0.32,-0.12
35.10,44.53,70.49,164.26,390.33,131.96,84.21,66.89,263.63,0.37,0.17
37.11,46.52,66.52,160.25,380.31,129.23,87.18,68.26,263.77,0.28,-0.00
37.08,43.68,61.76,152.84,370.96,126.43,86.60,71.01,263.80,0.27,0.00
41.56,51.62,81.44,498.80,262.86,99.28,72.23,62.09,2.99,0.30,-0.22
41.57,51.61,81.39,496.59,262.84,99.07,72.09,61.94,10.41,0.75,0.08
41.59,51.61,81.37,493.81,262.62,98.74,71.85,61.72,17.56,0.73,0.06
41.63,51.64,81.41,491.19,261.99,98.23,71.44,61.41,24.44,0.71,0.04
41.70,51.71,81.57,489.31,260.74,97.51,70.89,61.02,31.06,0.69,0.01
41.80,51.84,81.88,488.69,258.69,96.56,70.21,60.53,37.44,0.67,-0.00
41.95,52.04,82.40,497.84,255.73,95.36,69.37,59.94,43.59,0.65,-0.02
42.14,52.40,83.10,500.00,251.98,94.01,68.38,59.26,49.58,0.64,-0.03
42.39,52.88,84.08,500.00,247.17,92.94,67.23,58.46,55.37,0.63,-0.05
42.73,53.51,85.24,500.00,241.21,91.57,65.88,57.37,60.95,0.62,-0.06
43.14,54.11,86.03,500.00,236.04,90.36,64.51,56.23,66.39,0.61,-0.03
43.51,54.58,86.43,500.00,232.23,89.45,63.17,55.07,71.71,0.60,-0.00
43.72,54.73,85.97,500.00,231.25,89.23,62.02,53.97,76.74,0.58,0.06
43.75,54.54,84.68,500.00,233.01,89.73,61.28,52.97,81.76,0.58,0.11
43.84,54.39,83.82,500.00,232.76,89.82,61.08,51.88,86.57,0.56,0.06
43.89,54.07,82.94,500.00,232.25,89.93,60.90,50.77,91.23,0.55,0.06
43.72,53.46,81.43,500.00,233.76,90.94,60.99,50.55,96.16,0.59,0.09
43.49,53.08,80.83,500.00,230.01,93.65,60.82,50.32,101.08,0.59,0.04
43.46,53.10,81.72,500.00,222.53,95.06,60.21,49.87,105.88,0.58,-0.02
43.47,53.18,82.81,500.00,214.49,96.32,59.51,49.35,110.25,0.54,-0.02
43.32,53.03,83.03,500.00,208.79,98.77,59.88,48.98,114.22,0.51,0.01
43.09,53.17,83.03,500.00,203.39,101.62,61.42,48.67,118.02,0.49,0.02
43.36,53.82,84.81,500.00,194.31,101.94,62.38,49.02,121.47,0.46,-0.03
43.90,54.62,91.14,500.00,184.75,98.34,63.23,49.81,124.22,0.40,-0.04
43.91,54.40,93.73,500.00,181.39,96.81,65.30,51.21,125.90,0.29,0.07
43.82,54.24,96.11,500.00,177.92,95.33,67.54,52.74,127.33,0.27,0.06
43.69,56.14,103.05,500.00,173.81,93.73,67.16,54.34,128.80,0.27,0.05
44.52,58.20,119.93,500.00,168.36,91.76,65.57,55.90,130.47,0.29,0.03
45.94,59.79,131.55,500.00,169.57,90.49,64.32,55.03,132.25,0.31,0.06
46.84,60.45,133.28,500.00,177.63,89.10,63.74,54.18,134.40,0.35,0.12
47.50,64.25,134.09,500.00,188.32,87.57,63.45,53.57,136.50,0.34,0.13
48.33,68.77,135.16,489.53,368.76,86.01,63.00,53.09,138.66,0.35,0.11
54.52,79.00,140.66,473.80,300.56,78.99,58.77,51.06,140.32,0.31,-0.19
60.34,85.77,140.68,457.57,274.50,73.57,55.11,48.75,141.90,0.30,-0.08
65.12,89.74,137.00,443.29,299.46,70.04,52.30,46.18,143.05,0.25,0.03
68.34,93.16,132.60,429.15,313.25,68.02,49.70,43.75,144.59,0.30,0.05
71.09,91.86,128.09,414.75,308.76,67.65,47.15,41.38,146.33,0.32,0.05
76.67,92.60,131.72,396.13,280.77,61.85,43.05,37.76,147.30,0.24,-0.22
77.95,92.31,132.52,379.48,261.86,57.93,40.72,34.61,148.16,0.23,-0.10
76.70,90.77,134.85,364.10,253.83,55.63,39.08,33.20,149.27,0.26,0.00
75.88,90.06,141.07,347.85,239.76,52.23,36.90,31.46,150.50,0.27,-0.05
74.65,88.47,358.17,332.32,230.37,57.00,35.17,29.96,151.66,0.26,0.01
72.47,85.17,344.68,318.24,229.28,67.80,36.66,29.18,151.54,0.14,0.14
70.88,86.14,330.12,302.77,220.20,75.27,40.65,30.33,151.27,0.12,0.01
69.50,88.07,315.29,286.92,208.99,80.04,44.25,33.07,151.26,0.15,-0.01
70.45,90.87,300.51,269.86,198.44,85.08,47.93,35.85,151.58,0.18,-0.00
72.19,114.56,285.21,251.65,185.72,88.54,50.43,38.32,152.12,0.20,-0.04
76.22,304.75,267.21,230.67,166.98,85.09,50.95,39.41,151.96,0.13,-0.17
76.04,306.62,259.75,228.39,176.07,111.96,64.03,46.78,152.54,0.22,0.70
77.61,305.25,249.02,218.08,176.63,121.57,75.70,55.08,152.44,0.14,0.49
79.84,302.78,237.21,206.69,172.23,127.19,87.91,62.73,152.31,0.14,0.36
89.31,283.76,223.10,192.91,160.97,125.53,91.87,69.05,152.25,0.15,0.18
90.61,500.00,215.68,185.35,157.44,126.81,99.94,82.01,153.10,0.24,0.67
90.54,500.00,209.09,175.53,152.43,129.39,106.40,87.91,153.84,0.23,0.66
85.08,469.73,209.43,170.34,146.61,127.84,110.99,99.10,155.41,0.32,0.91
78.37,386.31,221.51,165.47,141.60,126.29,113.40,103.08,156.88,0.31,1.00
72.44,327.46,500.00,163.04,136.09,121.66,114.45,106.96,157.83,0.26,0.92
66.82,251.06,418.21,166.36,131.29,115.96,108.86,107.29,157.46,0.13,1.00
61.74,90.95,342.70,184.40,129.46,111.71,104.43,103.50,158.31,0.25,1.00
57.32,78.71,291.82,500.00,129.02,106.19,98.76,99.40,159.96,0.33,0.85
50.98,65.30,230.08,352.27,140.39,105.12,93.97,93.29,161.81,0.36,1.00
45.12,58.94,178.67,291.60,500.00,105.03,90.24,87.77,163.79,0.37,0.76
42.56,57.72,152.57,258.32,500.00,104.63,85.80,82.16,164.60,0.25,0.42
41.33,54.39,125.12,224.14,334.37,115.00,84.22,77.97,166.14,0.32,0.54
38.74,52.32,102.89,188.96,279.01,476.92,86.57,75.69,167.61,0.32,0.57
46.13,66.78,120.03,188.67,278.61,447.48,78.63,70.38,168.30,0.24,-0.38
58.40,85.07,133.98,190.07,298.51,412.47,71.70,63.77,168.43,0.19,-0.51
71.73,98.34,140.54,190.38,500.00,381.37,66.26,56.77,168.50,0.18,-0.42
80.52,105.21,138.30,188.50,466.46,358.12,62.03,51.86,168.51,0.17,-0.29
87.06,107.21,134.86,187.95,434.22,337.48,57.56,48.98,167.89,0.11,-0.26
92.07,107.71,130.24,182.99,404.05,317.71,57.84,45.53,167.21,0.10,-0.27
93.58,105.70,126.30,178.01,377.88,298.40,60.88,42.83,166.61,0.11,-0.26
93.21,101.46,123.30,173.29,353.47,279.82,64.28,45.34,166.11,0.12,-0.25
91.38,97.64,123.06,177.32,329.79,261.58,80.13,46.93,166.05,0.16,-0.27
87.23,94.86,119.49,414.01,306.89,243.72,110.36,51.12,165.82,0.14,-0.28
83.51,93.08,114.20,377.02,286.37,229.33,144.25,59.46,166.48,0.23,-0.20
78.86,88.30,104.52,361.79,273.32,223.68,159.26,76.59,166.31,0.15,0.06
76.15,82.23,98.47,333.70,255.80,211.92,161.10,93.91,166.04,0.14,-0.11
72.65,76.19,95.74,307.54,238.28,199.35,157.88,110.78,165.87,0.15,-0.11
67.11,70.49,101.58,280.39,220.16,186.20,153.53,117.04,165.41,0.12,-0.15
61.24,67.75,125.79,257.09,203.59,174.01,150.37,121.59,165.40,0.16,-0.08
55.53,63.86,430.30,244.71,191.47,165.46,145.68,127.07,165.65,0.19,0.16
51.45,63.26,418.17,231.37,178.46,156.89,140.38,128.00,166.26,0.23,0.15
50.53,65.70,398.17,214.88,164.43,144.88,133.46,127.71,166.88,0.23,0.08
49.10,67.86,398.36,205.94,153.17,134.19,125.66,122.73,167.19,0.20,0.26
48.91,71.94,418.13,203.36,144.29,125.21,119.55,118.43,167.57,0.21,0.39
48.08,74.89,430.66,208.17,137.26,116.29,109.72,111.42,168.02,0.22,0.45
48.67,86.44,454.32,223.64,134.30,108.48,101.71,104.26,168.42,0.21,0.52
48.35,113.97,473.35,260.56,136.25,103.20,93.88,95.28,168.88,0.22,0.61
49.94,112.19,490.52,302.17,141.25,100.53,87.46,87.45,169.09,0.19,0.57
51.02,102.75,500.00,349.13,158.88,102.10,83.79,80.65,169.53,0.22,0.65
50.99,90.99,187.71,392.08,196.96,109.53,84.85,76.87,169.74,0.20,0.73
53.67,83.71,146.99,414.43,245.58,124.00,88.33,76.91,171.12,0.31,0.65
61.42,86.98,145.94,399.10,239.73,123.51,86.49,74.79,171.43,0.20,0.06
67.92,88.83,145.21,383.11,233.56,123.12,85.61,72.79,172.41,0.27,0.06
69.61,89.25,143.40,368.07,228.82,122.97,85.18,71.55,172.61,0.19,0.07
70.35,88.24,142.62,355.85,227.94,124.77,85.69,71.39,172.84,0.19,0.11
70.02,86.33,144.49,344.42,223.40,127.82,86.76,71.71,173.09,0.20,0.13
69.42,84.70,431.46,330.58,214.28,130.29,87.44,72.15,173.39,0.20,0.10
65.48,77.66,146.12,329.14,221.80,137.95,94.73,75.87,173.72,0.21,0.42
63.36,74.89,409.94,313.21,213.37,136.60,97.40,77.48,174.30,0.23,0.08
58.19,67.49,409.87,317.20,224.28,152.10,104.83,84.20,174.77,0.23,0.49
51.74,59.88,106.19,323.15,232.22,160.15,114.95,92.66,175.59,0.26,0.56
47.95,56.90,392.74,308.73,224.27,157.78,118.80,94.72,176.43,0.26,0.13
43.94,51.14,125.17,303.74,226.85,164.18,123.42,100.33,177.09,0.24,0.37
40.64,54.99,368.75,288.92,215.04,159.13,121.62,104.26,178.54,0.32,0.12
40.71,53.70,361.60,284.99,210.78,157.72,124.72,107.05,179.15,0.24,0.36
40.14,54.20,353.25,277.70,208.02,158.07,129.29,108.65,179.75,0.24,0.36
39.90,53.78,343.31,269.75,206.85,159.75,127.53,111.89,180.36,0.24,0.37
39.96,53.23,334.03,262.81,200.07,155.24,127.34,114.71,180.96,0.24,0.37
38.97,58.24,325.33,256.87,194.43,152.12,128.85,113.36,181.54,0.24,0.36
41.72,61.40,317.30,247.63,190.14,150.59,126.18,113.53,182.12,0.24,0.36
43.84,72.24,306.64,238.00,184.30,146.19,122.93,115.27,182.70,0.24,0.36
47.62,393.14,296.87,229.66,176.47,140.88,121.39,111.42,183.24,0.24,0.38
57.37,368.58,275.67,209.82,161.15,130.45,115.66,106.42,182.15,0.07,0.02
69.85,369.27,266.90,202.73,154.78,127.00,109.51,104.27,182.09,0.18,0.41
67.42,500.00,281.92,210.09,160.41,128.14,111.47,103.40,183.20,0.31,0.98
64.42,500.00,302.36,219.21,166.97,133.88,112.72,104.38,183.55,0.23,0.91
67.63,500.00,317.80,219.52,165.97,131.63,112.61,104.36,183.11,0.15,0.65
67.42,402.21,395.81,227.45,169.78,135.00,114.37,104.22,182.49,0.13,0.77
67.43,265.76,500.00,233.82,169.51,133.97,113.64,106.00,181.71,0.11,0.64
71.36,199.35,500.00,238.70,167.41,132.07,114.32,103.44,181.31,0.15,0.53
77.71,190.68,500.00,238.19,162.80,128.52,109.19,101.92,180.69,0.12,0.37
85.13,184.49,500.00,242.56,156.71,122.02,105.24,99.47,180.03,0.12,0.36
93.24,179.43,500.00,255.18,151.64,116.57,102.07,94.91,179.34,0.11,0.35
99.59,174.95,437.02,311.38,147.39,112.05,95.90,91.58,178.73,0.12,0.34
95.45,146.64,305.56,500.00,157.64,112.82,94.81,88.79,178.72,0.19,0.73
89.46,124.28,222.37,500.00,191.42,119.81,96.22,87.79,179.47,0.26,0.81
98.29,136.94,239.09,500.00,168.18,108.19,88.36,82.83,179.00,0.13,-0.16
104.66,147.70,254.72,500.00,149.50,97.46,80.73,76.22,178.49,0.13,-0.12
110.62,153.52,263.07,500.00,136.24,88.12,73.71,69.73,177.75,0.10,-0.03
115.55,154.50,260.51,500.00,128.34,80.32,66.98,63.65,177.04,0.10,0.06
114.17,145.67,231.01,493.07,149.10,78.30,62.90,58.90,177.02,0.18,0.36
110.44,135.72,202.75,412.90,500.00,82.01,60.43,55.20,177.17,0.20,0.41
111.56,135.78,203.77,405.88,500.00,76.95,56.40,50.20,176.92,0.15,-0.03
112.19,136.30,205.47,403.00,500.00,71.95,52.67,46.09,176.99,0.18,-0.04
112.43,137.18,207.35,402.16,500.00,69.20,48.77,42.82,176.81,0.16,-0.05
112.87,138.58,208.99,397.53,499.02,66.23,45.27,39.41,176.45,0.14,-0.05
113.42,140.04,209.84,391.31,481.64,63.24,43.48,36.48,175.80,0.11,-0.04
114.07,140.96,209.31,383.15,464.32,63.79,41.67,35.06,175.04,0.10,-0.03
114.87,141.77,208.43,371.45,447.06,65.50,40.21,33.60,174.32,0.10,-0.03
115.52,141.80,207.31,358.78,429.82,68.95,41.51,32.84,173.69,0.11,-0.01
115.85,141.61,206.14,345.99,412.63,78.70,42.78,33.89,173.13,0.11,-0.01
116.19,141.04,203.24,333.03,395.34,88.08,45.75,34.90,172.76,0.13,-0.01
114.60,136.87,193.53,311.89,375.33,104.54,53.21,38.60,172.62,0.16,0.12
111.42,130.27,179.33,285.37,354.07,128.99,63.84,45.32,172.81,0.19,0.23
110.51,128.51,175.70,273.56,336.90,142.15,69.58,49.90,172.23,0.11,-0.04
110.02,129.71,174.95,268.27,321.49,157.65,72.08,52.62,171.45,0.09,-0.17
110.44,131.83,175.50,261.40,306.82,310.06,72.08,54.33,170.64,0.09,-0.21
111.34,132.15,177.87,252.62,291.65,295.08,72.11,55.80,169.52,0.06,-0.16
113.85,133.86,182.95,244.28,278.01,280.12,69.96,55.29,168.34,0.05,-0.26
115.52,135.44,186.54,234.57,262.70,266.10,68.10,53.96,167.21,0.05,-0.28
117.82,140.75,186.18,224.59,247.99,252.45,68.02,51.83,166.16,0.06,-0.31
119.58,146.60,184.02,212.97,233.87,239.13,66.61,50.41,165.15,0.07,-0.33
124.16,150.79,180.83,201.97,218.11,226.09,64.12,49.94,164.22,0.07,-0.34
130.02,151.38,172.56,189.35,201.68,213.28,65.59,48.60,163.52,0.10,-0.35
135.27,150.18,164.52,177.99,185.89,202.22,71.78,46.16,162.72,0.08,-0.41
136.65,146.96,154.64,164.83,170.23,193.44,73.55,46.65,161.65,0.06,-0.45
136.75,140.96,144.56,152.30,154.51,187.49,81.35,48.47,160.12,0.01,-0.52
134.03,131.98,134.81,137.58,139.79,184.41,99.66,48.63,158.43,-0.00,-0.56
128.30,122.67,122.43,122.37,127.26,183.84,399.71,47.61,156.79,0.00,-0.56
118.90,112.95,110.49,107.12,116.18,191.28,442.52,51.01,157.01,0.18,-0.56
108.62,100.39,94.15,91.98,106.59,212.90,500.00,54.23,157.42,0.20,-0.65
97.03,86.11,78.70,79.45,104.24,260.86,500.00,54.05,157.72,0.19,-0.76
83.12,69.94,64.03,71.27,109.22,308.00,99.98,51.86,156.75,0.07,-0.82
65.44,54.03,53.87,64.86,120.69,372.51,93.22,51.42,155.94,0.08,-0.68
47.33,43.77,46.92,65.50,166.12,500.00,82.52,51.40,153.57,-0.07,-0.81
38.32,38.29,47.48,76.17,235.69,500.00,69.26,48.59,150.36,-0.15,-0.96
34.60,38.79,51.80,108.23,311.83,500.00,63.00,45.56,147.97,-0.07,-0.87
33.93,39.50,55.91,132.10,378.76,464.60,64.53,43.94,146.79,0.03,-0.52
34.70,41.72,67.57,160.46,500.00,408.04,65.00,43.32,145.59,0.03,-0.47
36.92,48.42,79.74,179.10,500.00,339.20,63.56,44.59,144.29,0.02,-0.50
42.52,56.85,95.13,201.94,500.00,246.38,62.94,45.00,143.18,0.03,-0.48
49.07,65.43,113.05,237.50,488.14,162.96,62.86,44.69,142.44,0.07,-0.46
55.73,76.44,128.23,288.38,443.33,133.52,61.24,44.13,142.17,0.12,-0.48
60.63,82.97,131.01,308.94,422.08,138.64,64.09,46.75,144.68,0.39,-0.14
65.02,87.64,131.37,351.72,406.31,149.45,68.85,49.76,147.49,0.43,-0.06
68.03,87.89,128.83,500.00,396.28,183.41,75.28,53.69,149.46,0.34,0.03
72.04,88.74,131.67,500.00,376.65,185.06,78.93,56.79,151.50,0.35,-0.12
73.82,89.83,135.32,500.00,357.42,185.08,82.86,59.59,153.34,0.33,-0.11
75.00,92.04,142.93,468.97,335.74,179.93,85.08,61.67,154.79,0.30,-0.17
76.00,94.00,148.43,443.05,316.29,178.23,87.95,64.38,155.66,0.24,-0.11
77.12,96.28,151.74,418.56,298.13,173.37,93.05,66.93,156.50,0.24,-0.09
77.32,96.62,149.54,402.74,288.96,175.09,101.30,70.66,156.29,0.13,0.03
78.81,99.75,154.73,378.95,271.30,170.00,104.34,74.38,155.81,0.11,-0.10
80.77,102.46,162.00,355.71,253.83,163.46,105.22,77.84,155.32,0.10,-0.10
83.30,104.52,176.57,333.23,236.82,155.49,105.77,80.97,154.83,0.10,-0.10
85.59,107.07,201.73,311.60,220.55,147.72,105.40,82.34,154.41,0.11,-0.09
86.89,110.15,446.48,291.29,205.57,140.53,103.06,83.27,154.18,0.13,-0.07
85.57,107.33,440.23,281.95,200.87,140.43,105.31,87.10,153.75,0.11,0.22
83.64,103.97,438.43,274.88,196.06,139.62,107.01,89.20,153.45,0.12,0.27
80.90,99.60,440.70,271.18,194.11,141.19,108.74,92.45,153.36,0.15,0.34
77.16,93.65,170.14,272.49,193.10,142.38,111.05,94.94,153.36,0.15,0.41
76.13,94.27,420.59,253.20,179.82,135.34,107.28,93.72,153.51,0.17,-0.01
72.68,87.62,161.74,257.97,179.50,135.14,109.13,95.40,153.50,0.15,0.46
71.24,87.14,408.87,244.00,169.62,128.34,105.64,93.83,153.67,0.17,0.09
67.81,82.32,405.66,245.97,164.98,126.16,105.49,94.04,153.53,0.14,0.35
64.91,77.70,395.65,247.49,158.43,121.69,101.94,92.78,153.51,0.15,0.31
62.00,73.20,385.68,249.25,152.11,117.24,98.93,92.02,153.56,0.16,0.30
58.65,71.13,375.74,249.56,146.07,113.32,95.75,88.49,153.62,0.16,0.29
54.94,68.74,365.52,250.09,140.46,107.76,91.21,85.59,153.65,0.16,0.27
