84.62,389.20,235.21,174.29,147.24,128.37,110.53,95.37,220.44,0.51,0.91
83.31,374.52,242.85,173.79,145.83,127.04,110.35,96.66,220.90,0.51,0.91
82.01,361.18,264.18,173.49,144.60,125.90,110.38,98.19,221.37,0.51,0.91
80.69,347.95,500.00,173.42,143.55,124.94,110.63,99.96,221.83,0.51,0.91
79.37,333.14,500.00,173.43,142.68,124.18,111.10,101.99,222.30,0.51,0.91
78.04,318.74,500.00,173.61,142.01,123.62,111.80,103.19,222.76,0.51,0.91
76.69,299.81,500.00,174.06,141.55,123.26,112.76,102.88,223.22,0.51,0.91
75.33,121.32,481.26,174.53,140.51,122.99,111.83,102.73,223.72,0.51,0.91
73.95,109.12,442.72,175.55,139.37,121.56,110.60,102.83,224.18,0.51,0.91
72.55,104.85,424.16,176.91,138.42,120.16,109.56,103.15,224.64,0.51,0.91
71.13,100.89,408.24,179.37,137.65,118.95,108.73,103.69,225.10,0.51,0.91
69.68,97.19,393.16,182.56,137.09,117.93,108.09,104.46,225.56,0.51,0.91
68.21,93.70,373.68,186.35,136.73,117.09,107.66,105.07,226.01,0.51,0.91
66.71,90.40,356.77,190.83,136.61,116.46,107.44,103.71,226.47,0.51,0.91
65.17,87.25,342.09,204.32,136.61,116.03,106.59,102.55,226.93,0.51,0.91
63.61,84.24,328.67,500.00,136.74,115.09,105.15,101.61,227.38,0.51,0.91
62.20,81.34,316.30,500.00,137.14,114.01,103.90,100.88,227.84,0.51,0.91
61.10,78.53,303.66,500.00,137.81,113.12,102.85,100.36,228.29,0.51,0.91
59.98,75.83,290.08,500.00,138.60,112.28,101.89,100.00,228.77,0.51,0.91
58.89,73.34,278.28,430.96,139.64,111.67,101.17,99.68,229.23,0.51,0.86
57.83,71.05,264.12,400.38,141.17,111.12,100.56,98.10,229.68,0.51,0.81
56.79,68.93,251.54,383.88,143.06,110.62,99.64,96.69,230.13,0.51,0.75
55.78,66.96,240.75,370.91,144.93,110.05,98.27,95.41,230.58,0.51,0.70
54.79,65.11,228.70,358.91,146.75,109.39,96.97,94.26,231.03,0.51,0.65
53.81,63.37,217.55,348.16,148.47,108.72,95.73,93.20,231.48,0.51,0.59
52.84,61.73,208.34,336.79,150.04,108.02,94.52,92.22,231.93,0.51,0.54
51.89,61.48,200.69,325.32,157.68,107.25,93.33,91.30,232.38,0.51,0.49
50.95,61.49,194.35,315.25,167.53,106.40,92.14,90.28,232.83,0.51,0.43
49.98,61.76,189.21,306.66,177.25,105.33,90.83,88.58,233.30,0.51,0.38
49.07,62.06,184.98,299.48,500.00,104.27,89.61,87.03,233.75,0.51,0.32
48.18,62.50,181.60,293.11,500.00,103.09,88.28,85.51,234.19,0.51,0.27
47.26,63.20,179.06,287.33,500.00,101.81,86.75,83.92,234.67,0.51,0.21
46.41,63.97,177.22,282.42,500.00,100.65,85.28,82.43,235.11,0.51,0.16
46.78,64.91,176.08,278.15,500.00,99.30,83.76,80.94,235.55,0.51,0.11
47.65,66.04,175.61,274.49,500.00,97.77,82.16,79.43,236.00,0.51,0.05
48.52,67.48,175.13,270.84,500.00,96.25,80.57,77.94,236.44,0.51,0.05
49.38,70.81,174.63,267.18,500.00,94.72,78.98,76.45,236.88,0.51,0.05
50.23,74.10,174.12,263.53,500.00,93.20,77.40,74.96,237.32,0.51,0.05
51.13,77.58,173.61,259.68,500.00,91.57,75.71,73.29,237.79,0.51,0.05
51.97,80.79,173.08,256.03,500.00,90.05,74.13,71.71,238.22,0.51,0.05
52.79,83.97,172.54,252.38,500.00,88.53,72.56,70.14,238.66,0.51,0.05
53.60,86.87,171.98,248.72,500.00,87.02,70.98,68.57,239.10,0.51,0.05
55.24,89.74,170.80,244.88,500.00,85.40,69.48,66.90,239.56,0.51,0.05
57.37,92.58,169.12,241.03,500.00,83.78,68.10,65.24,240.03,0.51,0.05
59.49,95.39,167.44,237.19,500.00,82.16,66.72,63.59,240.49,0.51,0.05
61.46,97.98,165.83,233.54,500.00,81.90,65.43,62.04,240.93,0.51,0.05
63.42,100.46,164.21,229.89,500.00,82.38,64.15,60.49,241.36,0.51,0.05
65.36,101.45,162.58,226.24,500.00,82.87,62.86,58.95,241.79,0.51,0.05
67.29,102.42,160.95,222.59,500.00,83.40,61.59,57.53,242.23,0.51,0.05
69.26,103.46,159.23,218.74,500.00,83.95,60.23,56.22,242.68,0.51,0.05
70.96,104.40,157.58,215.09,500.00,84.51,58.96,54.99,243.11,0.51,0.05
72.64,105.32,155.93,211.45,500.00,85.10,57.69,53.77,243.55,0.51,0.05
74.31,106.23,154.27,207.80,500.00,85.71,56.43,52.56,243.98,0.51,0.05
75.98,107.12,152.61,204.15,500.00,86.35,55.18,51.35,244.40,0.51,0.05
77.62,107.69,150.94,200.50,500.00,87.00,55.17,50.14,244.83,0.51,0.05
79.26,107.41,149.26,196.86,500.00,101.03,55.49,48.95,245.26,0.51,0.05
80.67,107.11,146.95,193.21,500.00,385.95,55.83,47.75,245.69,0.51,0.05
81.39,106.81,144.60,189.56,500.00,384.90,56.17,46.57,246.11,0.51,0.05
82.10,106.50,142.24,185.92,500.00,383.30,56.53,45.39,246.54,0.51,0.05
82.80,106.18,139.88,182.27,500.00,381.72,56.90,45.46,246.96,0.51,0.05
83.49,105.85,137.51,178.62,500.00,380.13,57.29,45.72,247.39,0.51,0.05
84.17,105.51,135.13,174.98,500.00,378.55,57.69,45.99,247.81,0.51,0.05
84.84,105.16,132.75,171.33,500.00,376.97,58.10,46.27,248.24,0.51,0.05
85.50,104.75,130.37,167.68,500.00,375.40,58.53,46.56,248.66,0.51,0.05
86.15,103.53,127.97,164.04,271.87,373.83,59.38,46.86,249.08,0.51,0.05
86.11,102.30,125.57,160.39,260.30,372.26,64.71,47.17,249.50,0.51,0.05
85.87,101.06,123.17,156.74,248.95,370.70,70.13,47.50,249.92,0.51,0.05
85.72,99.95,120.95,153.43,240.77,368.60,75.17,47.75,250.34,0.51,0.00
85.67,98.98,118.92,150.43,235.54,365.97,79.73,47.92,250.76,0.51,-0.05
85.72,98.14,117.08,147.75,233.21,362.81,83.75,48.00,251.18,0.51,-0.10
85.88,97.46,114.87,145.39,233.99,359.13,117.55,49.60,251.59,0.51,-0.15
86.18,96.95,112.77,143.63,238.32,354.96,254.63,51.69,252.01,0.51,-0.21
86.51,96.36,110.82,142.30,466.83,350.33,252.71,53.54,252.43,0.51,-0.26
85.98,95.04,109.04,141.40,456.36,345.27,249.87,55.15,252.84,0.51,-0.31
85.58,93.85,107.43,140.95,445.02,339.84,246.20,56.50,253.26,0.51,-0.37
85.31,92.82,106.03,141.02,432.96,334.07,241.79,57.60,253.67,0.51,-0.42
85.21,91.96,104.84,141.61,420.60,328.01,236.74,58.43,254.09,0.51,-0.47
85.28,91.30,103.91,140.97,408.43,321.72,231.15,59.00,254.50,0.51,-0.53
85.34,90.44,103.15,140.58,395.72,315.08,225.18,59.43,254.94,0.51,-0.58
84.40,89.22,102.83,140.87,383.07,308.48,218.77,59.50,255.35,0.51,-0.64
83.65,88.22,102.87,141.73,370.40,299.70,209.19,59.34,255.76,0.51,-0.69
83.06,87.36,103.11,142.63,358.43,291.30,198.70,59.79,256.17,0.51,-0.69
82.64,86.67,104.04,143.79,347.57,283.28,189.50,60.97,256.58,0.51,-0.69
82.07,86.16,105.40,145.27,337.62,275.63,181.34,61.94,256.98,0.51,-0.69
80.93,85.85,107.05,149.11,328.16,268.31,174.00,62.74,257.39,0.51,-0.69
79.88,85.62,108.48,155.00,318.90,261.15,167.60,63.57,257.83,0.51,-0.69
79.07,85.65,108.70,171.35,310.29,253.42,161.51,64.05,258.23,0.51,-0.69
78.43,85.88,109.14,403.42,302.06,245.36,155.90,64.39,258.64,0.51,-0.69
77.98,86.75,109.82,384.35,293.99,237.67,150.70,64.61,259.04,0.51,-0.69
77.73,87.94,110.62,366.92,285.41,230.34,143.64,64.72,259.45,0.51,-0.69
77.64,89.38,111.55,351.66,277.21,223.33,136.75,64.72,259.85,0.51,-0.69
77.72,90.83,112.75,337.37,269.37,216.61,130.93,64.63,260.25,0.51,-0.69
78.04,91.02,114.57,323.94,261.85,210.16,125.90,64.44,260.66,0.51,-0.69
78.97,91.40,119.21,311.31,254.64,203.95,121.44,64.17,261.06,0.51,-0.69
80.10,91.99,124.54,299.60,247.66,195.78,117.43,63.93,261.46,0.51,-0.69
81.44,92.71,139.03,289.19,238.99,187.89,113.76,64.31,261.85,0.50,-0.69
82.50,93.37,408.74,279.71,231.05,180.89,111.00,64.75,262.22,0.49,-0.64
82.54,94.07,386.82,271.00,223.75,174.63,108.97,65.25,262.57,0.48,-0.58
82.64,94.79,367.44,262.97,216.99,169.01,107.53,65.82,262.91,0.47,-0.53
82.79,96.65,350.42,255.52,210.70,163.94,106.59,66.46,263.23,0.46,-0.48
82.96,99.09,335.37,248.58,204.82,159.35,106.10,67.18,263.54,0.45,-0.42
82.98,101.47,322.21,242.07,199.29,155.18,106.02,67.97,263.83,0.44,-0.37
82.97,104.79,310.75,235.55,193.86,151.30,106.54,68.98,264.12,0.43,-0.31
82.94,110.73,300.45,229.03,188.72,147.78,105.52,70.09,264.39,0.42,-0.26
82.90,116.24,291.49,223.19,184.07,144.69,104.63,71.19,264.63,0.41,-0.20
83.28,122.61,283.39,217.70,179.64,141.91,103.95,72.50,264.86,0.40,-0.15
84.21,136.88,275.72,212.26,175.21,139.30,103.48,74.12,265.08,0.39,-0.09
84.99,477.43,269.14,207.40,171.21,137.10,103.24,75.77,265.27,0.38,-0.04
85.63,469.64,263.21,202.83,167.40,135.17,103.21,77.59,265.46,0.38,0.01
86.13,463.48,257.91,198.51,163.78,133.51,103.42,79.60,265.66,0.38,0.06
86.84,458.90,253.20,194.46,160.34,132.14,103.89,81.83,265.85,0.38,0.11
88.37,455.93,249.08,190.66,157.09,131.06,104.62,84.31,266.04,0.38,0.17
89.63,454.60,245.55,187.11,154.02,129.70,105.66,85.68,266.22,0.37,0.22
90.60,455.03,242.62,183.83,151.16,127.40,105.33,86.32,266.38,0.36,0.27
91.51,455.55,239.67,180.55,148.32,125.14,104.47,87.03,266.52,0.35,0.27
92.36,456.17,236.69,177.26,145.50,122.92,103.67,87.81,266.65,0.34,0.27
93.14,456.90,233.69,173.97,142.70,120.73,102.92,88.66,266.78,0.34,0.27
93.86,457.75,230.67,170.68,139.91,118.57,102.22,89.58,266.91,0.34,0.27
95.93,458.73,227.61,167.38,137.14,116.45,101.58,90.57,267.04,0.34,0.27
97.92,459.84,224.53,164.07,134.39,114.37,101.00,91.63,267.17,0.34,0.27
99.81,461.10,221.42,160.68,131.65,112.33,100.48,91.38,267.29,0.34,0.27
101.60,462.51,218.27,157.16,128.94,110.32,100.01,90.57,267.42,0.34,0.27
102.97,466.41,215.79,153.86,126.44,108.49,98.40,89.88,267.55,0.34,0.33
103.94,469.33,214.03,150.79,124.10,106.39,96.36,89.33,267.68,0.34,0.38
104.51,472.67,213.06,147.96,121.10,103.90,94.45,88.93,267.80,0.34,0.43
106.24,477.64,212.96,145.40,118.25,101.56,92.70,88.70,267.93,0.34,0.49
107.34,484.50,213.87,143.12,115.59,99.40,91.11,88.67,268.06,0.34,0.54
107.79,493.56,215.97,141.15,113.14,97.44,89.72,88.86,268.19,0.34,0.59
107.67,500.00,219.49,139.54,110.91,95.70,88.54,87.13,268.31,0.34,0.65
107.04,500.00,225.09,138.33,108.93,94.21,87.60,85.35,268.44,0.34,0.70
105.98,500.00,234.55,137.58,107.24,93.00,85.57,83.79,268.56,0.34,0.75
104.55,500.00,247.84,137.36,105.87,92.09,83.71,82.47,268.69,0.34,0.81
102.82,500.00,266.59,137.76,104.86,90.24,82.10,81.41,268.81,0.34,0.86
101.13,500.00,289.88,138.53,104.08,88.25,80.72,80.60,268.94,0.34,0.86
99.66,500.00,318.67,139.38,102.67,86.27,79.43,78.89,269.07,0.34,0.86
98.03,500.00,351.60,141.66,101.56,84.67,78.50,77.01,269.20,0.34,0.86
96.44,500.00,374.75,144.81,100.66,83.28,77.75,75.38,269.32,0.34,0.86
94.86,295.70,403.37,148.78,99.99,82.09,75.66,74.01,269.45,0.34,0.86
93.30,266.77,424.24,153.74,99.57,81.11,73.78,72.87,269.57,0.34,0.86
91.84,245.02,440.27,159.54,99.19,80.19,71.98,71.88,269.70,0.34,0.86
90.28,225.92,459.41,167.18,99.32,79.12,70.53,70.96,269.83,0.34,0.86
88.73,209.70,477.11,177.65,99.77,78.06,69.29,68.86,269.95,0.34,0.86
87.24,195.63,488.22,192.53,100.37,77.05,68.15,66.89,270.08,0.34,0.86
85.67,182.87,500.00,212.63,101.58,76.42,67.34,65.28,270.21,0.34,0.86
84.10,171.97,500.00,238.81,104.03,76.03,66.52,63.91,270.33,0.34,0.86
82.51,160.58,500.00,272.72,107.13,75.88,65.44,62.78,270.45,0.34,0.86
80.91,148.62,500.00,308.18,110.99,76.00,64.58,61.86,270.57,0.34,0.86
79.38,138.86,500.00,334.23,115.76,76.40,63.93,61.18,270.70,0.34,0.86
78.16,130.67,500.00,367.15,121.63,77.11,63.51,60.16,270.82,0.34,0.86
77.07,124.37,500.00,382.21,128.19,77.96,63.22,59.17,270.94,0.34,0.81
76.10,119.23,256.85,397.06,135.91,79.48,63.04,58.34,271.06,0.34,0.75
75.22,115.19,238.46,412.49,145.96,81.16,62.96,57.65,271.18,0.34,0.70
74.42,112.12,223.72,426.63,157.13,82.94,62.96,57.07,271.31,0.34,0.65
73.70,109.81,211.88,432.76,169.43,84.78,63.02,56.59,271.43,0.34,0.59
73.04,108.07,202.18,438.48,182.81,86.66,63.12,56.19,271.55,0.34,0.54
72.33,106.17,193.19,444.82,197.58,88.84,63.77,55.91,271.67,0.34,0.54
71.56,104.28,184.83,451.83,215.33,91.37,64.59,55.75,271.79,0.34,0.54
70.74,102.40,177.02,459.57,237.15,94.28,65.58,55.71,271.91,0.34,0.54
69.86,100.52,169.67,464.97,254.58,97.61,66.76,55.85,272.03,0.34,0.54
68.92,98.64,162.59,468.11,267.62,101.93,68.14,56.43,272.15,0.34,0.54
67.94,96.76,155.86,471.66,282.67,107.31,69.72,57.15,272.27,0.34,0.54
67.54,94.87,149.48,475.65,300.14,113.44,71.53,58.02,272.39,0.34,0.54
67.37,92.98,143.43,480.11,313.80,120.43,73.58,59.04,272.51,0.34,0.54
67.12,91.09,137.65,485.07,321.74,128.42,75.87,60.21,272.63,0.34,0.54
66.85,89.23,132.07,488.28,330.38,137.67,78.48,61.56,272.76,0.34,0.54
66.46,87.32,126.77,489.86,340.22,147.78,81.61,63.05,272.88,0.34,0.54
66.12,85.64,122.06,491.10,349.76,157.99,85.15,64.60,273.00,0.34,0.49
65.84,84.17,117.85,491.91,358.80,168.50,88.73,66.17,273.12,0.34,0.43
65.61,82.89,114.07,219.70,361.41,179.12,92.30,67.76,273.23,0.34,0.38
65.44,81.79,110.69,203.83,363.14,189.63,95.81,69.34,273.35,0.34,0.33
65.30,80.78,107.65,191.71,364.15,198.89,99.20,71.03,273.47,0.34,0.27
64.98,79.27,104.93,182.47,364.40,202.75,102.41,72.87,273.59,0.34,0.22
64.71,77.88,102.51,175.55,363.80,205.91,105.39,74.63,273.71,0.34,0.17
64.52,76.55,100.29,170.63,362.05,208.24,108.18,76.35,273.83,0.34,0.11
64.41,75.41,98.44,167.54,359.60,209.66,110.51,77.85,273.95,0.34,0.06
64.28,74.20,96.49,164.39,356.94,211.15,112.83,79.46,274.08,0.34,0.06
64.15,73.10,94.72,161.41,354.71,212.63,114.90,80.92,274.19,0.34,0.06
64.00,71.93,92.82,158.37,352.27,214.17,117.12,82.49,274.30,0.34,0.06
63.13,70.76,90.83,155.34,349.83,215.75,119.38,84.07,274.42,0.34,0.06
62.13,69.45,88.84,152.33,347.39,217.38,121.67,85.67,274.54,0.34,0.06
61.12,68.07,86.84,149.33,344.95,219.05,123.99,87.30,274.65,0.34,0.06
60.10,66.69,84.84,146.34,342.52,220.76,126.36,88.94,274.77,0.34,0.06
59.08,65.33,82.96,144.72,338.90,221.41,128.38,90.49,274.89,0.34,0.00
58.17,64.16,81.42,144.55,334.60,220.97,129.81,91.75,275.01,0.34,-0.05
57.33,63.11,80.10,145.82,329.42,219.48,130.76,92.70,275.12,0.34,-0.10
56.38,62.19,79.02,427.23,323.43,216.41,131.20,93.44,275.24,0.34,-0.15
55.48,61.40,78.20,419.58,316.67,212.74,131.14,93.95,275.36,0.34,-0.21
54.69,60.61,77.69,411.37,309.23,208.58,130.58,94.24,275.47,0.34,-0.26
54.00,59.99,77.53,402.67,301.19,203.89,129.54,94.30,275.59,0.34,-0.31
53.37,59.43,77.46,394.17,293.35,198.85,128.47,94.31,275.70,0.34,-0.31
52.81,58.94,77.48,385.86,285.70,193.96,127.36,94.26,275.82,0.34,-0.31
52.20,58.52,77.60,377.72,278.22,189.21,126.22,94.17,275.93,0.34,-0.31
51.61,58.16,77.83,369.76,270.92,184.57,124.74,94.03,276.04,0.34,-0.31
51.10,57.92,78.18,361.96,263.77,180.04,122.96,93.85,276.16,0.34,-0.31
50.64,57.78,80.38,354.32,256.78,175.61,121.16,93.61,276.27,0.34,-0.31
50.21,57.67,83.43,344.69,249.70,171.25,119.31,93.37,276.39,0.34,-0.31
49.89,57.69,86.76,335.13,242.99,167.01,117.48,93.05,276.51,0.34,-0.31
49.64,57.74,90.47,325.50,236.18,162.80,115.59,92.70,276.63,0.34,-0.31
49.51,57.92,94.63,316.43,229.73,158.73,113.72,92.29,276.74,0.34,-0.31
49.46,58.18,395.65,307.59,223.40,154.72,111.83,91.83,276.85,0.34,-0.31
49.47,59.72,387.38,298.95,217.08,150.78,109.93,91.34,276.96,0.34,-0.31
49.55,61.73,379.30,290.53,209.55,146.90,108.01,90.80,277.08,0.34,-0.31
49.71,63.89,371.41,282.29,202.24,143.08,106.07,90.21,277.19,0.34,-0.31
49.93,66.22,363.69,274.25,195.13,139.32,104.11,89.59,277.30,0.34,-0.31
51.11,68.73,356.16,266.38,188.20,135.60,102.13,88.93,277.41,0.34,-0.31
52.68,71.41,346.44,258.68,181.45,131.93,100.13,88.22,277.53,0.34,-0.31
54.28,81.69,336.97,251.29,175.20,128.61,98.22,87.58,277.64,0.34,-0.26
55.77,91.69,328.70,244.73,169.77,125.75,96.50,86.78,277.76,0.34,-0.20
57.20,103.47,321.17,237.34,164.90,123.25,94.92,85.57,277.87,0.34,-0.15
58.54,126.11,314.32,230.65,160.53,120.49,93.47,84.40,277.98,0.34,-0.10
59.78,393.81,308.09,224.68,156.63,117.70,92.15,83.27,278.09,0.34,-0.04
62.97,388.98,302.45,219.40,153.19,115.09,90.97,82.20,278.20,0.34,0.00
66.62,384.65,297.36,214.77,150.18,112.66,89.94,81.18,278.31,0.34,0.06
70.20,380.51,292.50,210.46,147.41,110.26,88.99,80.18,278.43,0.34,0.11
73.20,377.15,288.52,207.12,145.30,108.22,88.29,79.33,278.54,0.34,0.17
75.84,374.28,285.08,204.41,143.65,106.38,87.77,78.58,278.65,0.34,0.22
78.09,371.91,282.19,202.36,142.48,104.75,87.45,77.94,278.76,0.34,0.27
80.26,370.06,279.89,200.77,141.70,103.35,87.36,77.43,278.87,0.34,0.33
82.97,368.78,278.20,198.44,139.66,102.21,87.51,77.07,278.98,0.34,0.38
85.10,368.12,277.19,196.54,137.94,101.35,86.83,76.88,279.09,0.34,0.43
86.68,368.15,276.91,195.11,136.57,100.79,85.60,76.87,279.20,0.34,0.49
87.74,368.95,277.48,194.21,135.59,100.58,84.58,77.08,279.31,0.34,0.54
88.63,369.95,278.28,193.45,134.75,100.54,83.69,77.43,279.41,0.34,0.54
89.60,370.74,278.92,192.53,133.84,100.54,82.82,77.91,279.53,0.34,0.54
90.19,370.28,279.90,192.10,133.31,100.86,82.20,77.23,279.64,0.34,0.54
90.65,369.97,279.18,191.84,132.95,101.37,81.72,76.14,279.75,0.34,0.54
91.00,369.81,278.61,191.78,132.77,102.10,81.38,75.19,279.85,0.34,0.54
91.24,369.81,278.19,191.93,132.78,101.88,81.18,74.37,279.96,0.34,0.54
91.38,369.98,277.95,192.31,133.00,100.73,81.14,73.69,280.07,0.34,0.54
92.58,370.33,277.88,192.93,133.44,99.71,81.25,73.15,280.18,0.34,0.54
94.35,370.53,277.62,193.48,133.91,98.67,81.46,72.69,280.29,0.34,0.54
95.55,371.25,277.94,194.66,134.85,97.92,81.89,72.43,280.40,0.34,0.54
96.56,372.17,278.46,194.01,134.72,97.31,82.50,72.30,280.50,0.34,0.54
97.39,373.31,279.23,193.16,133.57,96.85,82.38,72.32,280.61,0.34,0.54
98.34,373.13,279.83,192.15,132.32,96.41,81.19,72.45,280.72,0.34,0.54
98.87,373.02,281.11,191.61,131.45,96.27,80.25,72.76,280.83,0.34,0.54
99.28,373.07,281.29,191.25,130.72,96.30,79.45,73.21,280.94,0.34,0.54
99.57,373.29,280.77,191.07,130.15,96.52,78.78,73.83,281.04,0.34,0.54
100.07,373.12,279.86,190.56,129.42,96.68,78.13,72.94,281.15,0.34,0.49
100.76,372.51,278.51,189.64,128.48,96.76,77.49,71.85,281.26,0.34,0.43
101.78,371.39,276.67,188.27,127.30,96.72,76.83,70.82,281.36,0.34,0.38
104.85,369.70,274.29,186.39,125.84,96.32,76.14,69.82,281.47,0.34,0.33
108.56,367.01,270.90,183.58,123.84,94.16,75.31,68.75,281.58,0.34,0.27
112.20,364.03,267.29,180.52,121.73,92.06,74.50,67.77,281.68,0.34,0.22
115.68,361.02,263.64,177.45,119.65,89.99,73.73,66.83,281.79,0.34,0.22
119.00,357.98,259.97,174.36,117.58,87.95,73.00,65.94,281.89,0.34,0.22
122.17,354.92,256.26,171.26,115.54,85.94,72.32,65.09,282.00,0.34,0.22
129.93,351.84,252.52,168.15,113.52,83.95,71.68,64.29,282.10,0.34,0.22
143.16,348.73,248.75,165.02,111.52,81.99,71.10,63.53,282.21,0.34,0.22
155.12,345.59,244.95,161.87,109.54,80.06,69.71,62.82,282.31,0.34,0.22
500.00,342.42,241.11,158.70,107.59,78.16,67.80,62.15,282.42,0.34,0.22
500.00,339.22,237.23,155.51,105.43,76.29,65.92,61.53,282.52,0.34,0.22
500.00,335.98,233.31,152.31,102.48,74.45,64.08,60.95,282.62,0.34,0.22
500.00,332.72,229.34,149.08,99.54,72.63,62.27,60.42,282.73,0.34,0.22
500.00,329.79,225.59,146.12,96.59,70.87,60.45,58.91,282.84,0.34,0.27
500.00,327.61,222.48,143.29,93.90,69.31,58.77,56.98,282.95,0.34,0.33
500.00,326.61,220.43,140.64,91.69,68.13,57.35,55.28,283.05,0.34,0.38
500.00,326.45,219.09,138.38,89.76,67.18,56.09,53.70,283.15,0.34,0.44
500.00,327.24,218.53,136.56,88.12,66.50,55.00,52.26,283.25,0.34,0.49
500.00,328.71,218.47,134.90,86.59,66.01,54.00,50.88,283.36,0.34,0.55
500.00,331.08,219.88,134.11,85.66,65.99,53.32,49.78,283.47,0.34,0.60
500.00,334.11,222.55,133.95,85.16,64.80,52.89,48.86,283.57,0.34,0.65
500.00,338.47,225.81,134.53,85.15,63.65,52.72,48.16,283.67,0.34,0.71
500.00,344.41,227.63,136.01,85.73,62.81,52.86,47.69,283.77,0.34,0.76
500.00,352.28,230.59,138.59,87.00,62.30,53.34,47.48,283.87,0.34,0.81
500.00,360.96,234.22,141.93,88.78,62.02,52.53,47.49,283.97,0.34,0.81
500.00,370.33,238.62,146.18,91.14,62.01,51.71,47.71,284.07,0.34,0.81
500.00,381.18,243.92,149.12,91.65,62.26,51.11,48.17,284.18,0.34,0.81
205.30,394.56,250.29,150.74,91.91,62.82,50.72,47.31,284.28,0.34,0.81
177.81,415.97,253.74,152.92,92.53,63.71,50.55,46.54,284.38,0.34,0.81
163.10,446.54,257.83,155.74,93.55,64.96,50.61,45.99,284.48,0.34,0.81
157.81,500.00,262.73,159.31,95.01,66.62,50.91,45.66,284.58,0.34,0.81
153.11,500.00,268.57,163.78,97.00,68.44,51.48,45.54,284.68,0.34,0.81
148.89,500.00,275.51,169.32,99.59,68.48,52.31,45.63,284.78,0.34,0.81
145.05,500.00,281.73,173.97,102.89,68.80,53.44,45.95,284.88,0.34,0.81
141.83,500.00,288.01,176.38,106.84,69.31,54.86,46.47,284.98,0.34,0.81
138.57,500.00,295.92,179.81,108.99,70.28,56.14,47.25,285.08,0.34,0.81
135.52,500.00,305.26,184.05,110.62,71.62,56.20,48.28,285.18,0.34,0.81
132.67,500.00,315.33,189.23,112.77,73.38,56.50,49.56,285.28,0.34,0.81
129.97,500.00,326.77,195.55,115.52,75.61,57.07,50.75,285.38,0.34,0.81
127.58,500.00,339.82,200.46,118.77,78.30,57.87,50.74,285.48,0.34,0.81
125.12,467.28,362.53,204.47,123.04,81.67,59.01,51.02,285.58,0.34,0.81
122.77,407.47,398.92,209.33,128.29,83.66,60.48,51.52,285.68,0.34,0.81
120.49,363.98,500.00,215.19,132.57,85.03,62.30,52.27,285.78,0.34,0.81
118.29,322.57,500.00,222.24,135.21,86.81,64.50,53.26,285.88,0.34,0.81
116.24,274.60,500.00,228.93,138.27,88.95,67.12,54.53,285.98,0.34,0.81
114.14,245.34,500.00,235.78,142.29,91.72,69.45,56.06,286.08,0.34,0.81
112.09,217.00,500.00,243.96,147.18,95.08,70.50,57.89,286.18,0.34,0.81
110.07,193.43,500.00,253.72,153.11,99.13,71.88,60.02,286.27,0.34,0.81
108.08,176.80,500.00,264.45,158.39,103.96,73.61,62.49,286.37,0.34,0.81
106.11,163.74,500.00,276.60,162.18,106.29,75.71,63.66,286.47,0.34,0.81
104.31,154.15,500.00,289.72,166.20,108.52,78.03,64.65,286.57,0.34,0.76
102.65,146.94,482.81,309.79,170.40,110.90,80.55,65.80,286.66,0.34,0.71
101.11,141.45,436.29,334.99,174.71,113.41,83.23,67.07,286.76,0.34,0.65
99.66,137.26,398.75,500.00,179.05,115.99,86.05,68.45,286.86,0.34,0.60
98.30,134.09,370.79,500.00,182.26,118.61,87.73,69.92,286.95,0.34,0.55
97.00,131.75,349.26,500.00,184.55,121.19,88.44,71.45,287.05,0.34,0.49
95.78,130.11,332.38,500.00,186.56,123.18,89.15,73.02,287.15,0.34,0.44
94.61,129.07,319.09,500.00,188.18,123.41,89.81,74.61,287.24,0.34,0.39
93.63,128.59,308.67,500.00,189.33,123.46,90.42,76.19,287.34,0.34,0.33
93.49,128.39,300.44,500.00,190.18,123.44,90.98,77.07,287.43,0.34,0.28
93.35,128.30,292.67,500.00,190.99,123.39,91.60,77.18,287.52,0.34,0.28
93.16,128.13,285.24,500.00,191.97,123.44,92.32,77.36,287.62,0.34,0.28
92.92,127.88,277.63,500.00,192.98,123.59,93.13,77.62,287.72,0.34,0.28
92.64,127.56,270.24,500.00,193.81,123.85,94.05,77.95,287.81,0.34,0.28
92.31,127.17,263.18,500.00,194.80,124.21,95.08,78.35,287.91,0.34,0.28
91.94,126.72,256.43,500.00,195.97,124.69,94.87,78.83,287.99,0.33,0.28
91.54,126.33,250.03,500.00,197.13,125.19,94.57,79.39,288.05,0.32,0.28
91.08,125.84,243.82,500.00,198.68,125.43,94.42,80.03,288.10,0.31,0.28
90.57,125.30,237.83,500.00,200.45,125.35,94.34,80.74,288.13,0.30,0.28
90.03,124.70,232.06,500.00,202.45,125.37,94.35,81.54,288.15,0.29,0.28
89.99,124.05,226.48,500.00,205.18,125.48,94.43,82.37,288.15,0.28,0.28
90.13,123.35,221.09,500.00,210.64,125.70,94.60,82.10,288.15,0.28,0.28
90.23,122.59,215.85,500.00,216.71,126.03,94.85,81.89,288.16,0.28,0.28
90.26,121.79,210.78,494.45,223.46,126.47,95.19,81.76,288.16,0.28,0.28
90.25,120.95,205.84,472.61,230.97,127.02,95.62,81.70,288.16,0.28,0.28
