56.30,390.11,208.49,161.29,143.92,135.21,129.49,124.14,25.26,0.00
56.23,379.27,208.90,159.86,142.19,133.64,128.78,124.56,25.26,0.00
56.04,368.20,214.11,158.50,140.57,132.19,128.21,125.14,25.26,0.00
56.57,358.08,221.22,157.30,139.08,130.86,127.78,125.58,25.26,0.00
57.23,348.85,229.49,156.16,137.66,129.61,127.45,124.37,25.26,0.00
57.80,340.15,239.15,155.09,135.92,128.20,125.41,123.27,25.26,0.00
58.27,332.00,500.00,154.08,134.04,126.07,123.47,122.28,25.26,0.00
58.81,324.36,500.00,152.96,132.06,123.87,121.51,121.32,25.26,0.00
59.13,317.08,500.00,152.09,130.30,121.90,119.77,120.53,25.26,0.00
59.38,310.15,500.00,151.29,128.61,120.01,118.12,119.84,25.26,0.00
59.57,302.83,500.00,150.56,126.98,118.20,116.56,119.26,25.26,0.00
59.69,294.84,500.00,149.91,125.41,116.46,115.09,118.77,25.26,0.00
59.76,287.31,500.00,149.34,123.91,114.80,113.72,118.39,25.26,0.00
59.78,280.20,500.00,148.95,122.46,113.21,112.43,117.35,25.26,0.00
59.75,273.47,500.00,148.95,121.08,111.70,111.24,115.27,25.26,0.00
59.67,264.34,415.62,149.06,119.77,110.26,109.31,113.30,25.26,0.00
59.55,255.72,399.52,149.30,118.52,108.85,107.20,111.46,25.26,0.00
59.38,247.73,386.85,149.66,117.29,106.94,105.17,109.72,25.26,0.00
59.18,240.28,376.96,150.17,116.06,105.11,103.24,108.10,25.26,0.00
59.00,232.84,367.49,150.62,114.75,103.21,101.29,106.49,25.26,0.00
58.72,223.04,358.18,151.43,113.65,101.52,99.54,105.08,25.26,0.00
58.40,214.20,349.33,152.41,112.62,99.90,97.88,103.77,25.26,0.00
58.05,206.19,340.00,153.74,111.66,98.35,96.30,102.56,25.26,0.00
57.67,198.88,328.83,161.78,110.77,96.87,94.82,100.46,25.26,0.00
57.25,190.92,318.33,171.41,109.95,95.46,93.41,98.25,25.26,0.00
57.64,181.03,309.19,183.07,109.20,94.12,91.82,96.16,25.26,0.00
58.16,172.48,300.80,500.00,108.53,92.85,89.93,94.18,25.26,0.00
58.75,165.34,292.77,500.00,107.80,91.53,88.00,92.21,25.26,0.00
59.10,158.70,285.17,500.00,107.29,90.34,86.28,90.45,25.26,0.00
59.38,152.75,278.00,500.00,107.25,89.17,84.65,88.79,25.26,0.00
59.59,146.94,271.14,500.00,107.33,88.07,83.09,87.24,25.26,0.00
59.74,139.59,264.58,500.00,107.53,87.05,81.62,85.79,25.26,0.00
59.83,133.40,258.30,500.00,107.85,86.09,80.23,84.19,25.26,0.00
59.87,128.07,252.17,385.37,108.30,85.21,78.91,82.21,25.26,0.00
59.85,123.41,245.09,359.68,108.89,84.40,77.67,80.33,25.26,0.00
59.78,119.27,238.33,344.65,109.63,83.66,76.52,78.56,25.26,0.00
59.67,115.54,231.89,333.85,110.54,83.00,75.35,76.89,25.26,0.00
59.51,112.15,225.72,324.31,111.62,82.42,74.24,75.32,25.26,0.00
59.32,109.04,219.82,315.11,117.49,81.92,73.21,73.84,25.26,0.00
59.08,106.16,213.27,306.10,125.59,81.74,72.25,72.46,25.26,0.00
58.80,103.47,206.13,297.51,135.18,81.77,71.37,71.17,25.26,0.00
58.49,100.95,199.37,288.12,500.00,81.91,70.56,69.98,25.26,0.00
58.22,98.91,193.34,278.01,500.00,82.05,69.79,68.80,25.26,0.00
58.00,97.29,187.94,268.96,500.00,82.17,69.04,67.64,25.26,0.00
57.88,96.20,183.07,260.94,500.00,82.17,68.23,66.46,25.26,0.00
58.00,95.26,178.73,254.26,500.00,82.20,67.51,65.40,25.26,0.00
58.52,94.60,174.82,248.17,500.00,82.19,66.79,64.39,25.26,0.00
59.20,94.35,171.27,242.51,500.00,82.02,66.24,63.33,25.26,0.00
59.83,94.21,168.12,237.46,500.00,81.85,65.75,62.37,25.26,0.00
60.43,94.02,165.02,232.52,500.00,81.72,65.29,61.44,25.26,0.00
60.98,93.80,161.96,227.66,500.00,83.83,64.88,60.55,25.26,0.00
61.57,93.64,158.76,222.76,500.00,86.47,64.44,59.64,25.26,0.00
62.04,93.34,155.53,218.11,500.00,89.28,64.09,58.82,25.26,0.00
62.48,93.01,152.37,213.55,341.44,92.32,63.78,58.08,25.26,0.00
62.87,92.65,149.27,209.07,318.51,95.58,63.51,57.60,25.26,0.00
63.23,92.25,146.24,204.66,303.38,99.09,63.27,57.15,25.26,0.00
63.62,91.91,143.23,200.17,293.18,102.92,63.03,56.69,25.26,0.00
63.91,91.39,140.30,195.90,283.58,428.60,62.87,56.31,25.26,0.00
64.16,90.49,137.42,191.70,275.77,431.21,62.76,55.97,25.26,0.00
64.39,89.58,134.59,187.56,269.04,433.97,63.86,55.66,25.26,0.00
64.58,88.81,132.08,183.70,262.87,435.37,65.47,55.35,25.26,0.00
64.83,88.17,129.87,180.09,257.23,436.40,67.02,55.03,25.26,0.00
65.14,87.67,127.93,176.71,252.07,437.05,68.48,54.70,25.26,0.00
65.52,87.29,126.26,173.55,247.35,437.29,69.84,54.35,25.26,0.00
65.96,87.05,124.83,170.59,242.97,437.11,71.09,53.98,25.26,0.00
66.48,86.93,123.66,167.83,238.98,436.49,72.20,53.58,25.26,0.00
67.07,86.95,122.24,165.25,235.38,435.41,73.17,53.80,25.26,0.00
67.75,87.11,120.93,162.86,232.15,433.88,73.98,54.40,25.26,-0.00
68.42,87.27,119.63,160.46,228.92,432.35,74.79,55.01,25.26,-0.00
69.15,87.44,118.24,157.91,225.48,430.72,75.65,55.65,25.26,-0.00
69.83,87.61,116.93,155.51,222.25,429.19,76.46,56.25,25.26,-0.00
70.30,87.77,115.62,153.11,219.01,427.65,80.80,56.85,25.26,-0.00
70.42,87.53,114.31,150.71,215.77,426.11,87.25,57.45,25.26,-0.00
70.55,87.01,113.01,148.30,212.52,424.57,93.70,58.05,25.26,-0.00
70.67,86.49,111.70,145.90,209.27,423.03,100.14,58.65,25.26,-0.00
70.80,85.96,110.39,143.49,206.02,421.49,106.56,59.25,25.26,-0.00
70.92,85.44,109.08,141.08,202.76,419.95,321.51,59.85,25.26,-0.00
71.05,84.92,107.76,138.67,199.50,418.41,322.00,60.45,25.26,-0.00
71.18,84.40,106.45,136.25,196.24,416.86,322.50,61.05,25.26,-0.00
71.31,83.87,105.14,133.83,192.98,415.31,323.00,61.64,25.26,-0.00
71.44,83.35,103.83,131.42,189.71,413.77,323.49,62.24,25.26,-0.00
71.66,82.90,102.58,129.00,186.55,411.66,323.44,64.38,25.26,-0.00
71.94,82.59,101.57,126.89,183.91,409.22,322.81,66.88,25.26,-0.00
71.87,82.39,100.32,124.93,181.56,406.35,321.63,69.16,25.26,-0.00
71.62,82.10,98.91,123.12,179.51,403.09,319.91,71.22,25.26,-0.00
71.43,81.37,97.61,121.46,177.76,399.43,317.69,73.05,25.26,-0.00
71.32,80.73,96.42,119.96,176.33,395.42,314.98,74.63,25.26,-0.00
71.29,80.19,95.34,118.63,175.22,391.07,311.82,75.97,25.26,-0.00
71.33,79.70,94.28,117.34,174.27,386.29,308.23,77.20,25.26,-0.00
71.49,79.38,93.46,116.40,173.90,381.35,304.23,78.03,25.26,-0.00
71.70,79.11,92.69,115.51,173.47,376.51,300.34,78.79,25.26,-0.00
71.96,78.89,91.96,114.67,173.08,371.77,296.54,79.50,25.26,-0.00
71.91,78.72,91.27,113.87,172.75,367.13,292.83,80.14,25.26,-0.00
71.44,78.61,90.38,113.11,172.48,362.58,289.20,80.72,25.26,-0.00
71.03,77.75,89.18,112.40,172.29,358.12,285.66,81.25,25.26,-0.00
70.66,76.85,88.02,111.73,172.16,353.75,282.19,83.48,25.26,-0.00
70.35,75.99,86.89,111.11,172.11,349.47,278.80,85.74,25.26,-0.00
70.09,75.18,85.80,110.54,173.32,345.26,275.48,87.81,25.26,-0.00
69.87,74.41,84.75,110.16,175.50,341.14,272.23,89.71,25.26,-0.00
69.71,73.68,83.74,110.08,177.96,336.72,269.04,91.46,25.26,-0.00
69.56,72.93,82.65,109.94,180.48,332.19,265.90,93.34,25.26,-0.00
68.84,72.30,81.72,110.02,193.72,327.86,262.83,94.81,25.26,-0.00
67.95,71.53,80.82,110.17,409.60,323.61,259.82,96.17,25.26,-0.00
67.11,70.40,80.00,110.42,401.16,319.44,256.86,97.40,25.26,-0.00
66.32,69.31,79.21,110.76,393.50,315.34,253.20,98.54,25.26,-0.00
65.58,68.26,78.47,110.71,386.05,311.32,249.42,99.58,25.26,-0.00
64.89,67.25,77.78,110.01,378.80,307.37,245.76,100.53,25.26,-0.00
64.24,66.28,77.13,109.36,371.75,303.49,242.19,101.40,25.26,-0.00
63.65,65.36,76.52,108.76,364.89,299.67,238.73,103.41,25.26,-0.00
62.73,64.48,75.96,108.21,358.21,295.91,235.36,105.50,25.26,-0.00
61.54,63.57,75.36,107.57,351.54,292.10,232.12,107.76,25.26,-0.00
60.49,62.79,74.94,107.12,345.19,288.46,228.91,109.47,25.26,-0.00
59.47,62.07,74.86,106.74,339.00,284.88,225.78,111.02,25.26,-0.00
58.51,61.39,74.84,106.34,332.95,281.36,222.73,112.42,25.26,-0.00
57.60,60.76,74.88,105.94,327.05,277.53,219.74,113.69,25.26,-0.00
56.74,60.17,75.00,105.59,321.36,273.37,216.82,114.84,25.26,-0.00
55.92,59.63,75.18,105.31,316.06,269.28,213.96,115.88,25.26,-0.00
55.11,59.07,75.37,104.96,310.72,265.17,211.17,117.09,25.26,-0.00
54.42,58.62,75.51,104.81,305.65,261.23,208.42,117.93,25.26,-0.00
53.77,58.30,74.88,104.74,300.67,257.36,205.72,118.69,25.26,-0.00
53.18,58.23,74.30,105.48,295.80,253.55,203.06,119.36,25.26,-0.00
52.63,58.22,73.77,107.45,291.02,249.81,200.46,119.97,25.26,-0.00
52.12,58.27,73.28,109.66,286.33,246.12,197.89,120.59,25.26,-0.00
51.67,58.37,72.85,112.13,281.73,242.49,195.37,121.15,25.26,-0.00
51.26,58.53,72.47,116.89,277.21,238.92,192.89,121.64,25.26,-0.00
51.08,58.75,72.15,137.32,272.78,235.40,190.44,122.07,25.26,-0.00
51.01,58.72,71.71,344.24,268.25,231.81,188.02,122.64,25.26,-0.00
51.02,58.17,71.37,335.31,263.97,228.39,185.64,122.96,25.26,-0.00
51.08,57.66,71.08,326.85,259.76,225.01,183.29,123.22,25.26,-0.00
51.19,57.20,70.85,319.03,255.63,221.68,180.97,123.44,25.26,-0.00
51.35,56.79,70.68,311.43,251.56,218.39,178.68,123.61,25.26,-0.00
51.56,56.43,70.58,304.06,247.31,215.14,176.41,123.74,25.26,-0.00
51.29,56.11,70.53,296.89,242.98,211.93,174.17,123.84,25.26,-0.00
50.79,55.84,71.49,289.91,238.72,208.76,171.95,123.89,25.26,-0.00
50.33,55.52,72.96,283.13,234.53,205.61,169.75,123.91,25.26,-0.00
49.92,55.24,74.58,276.52,230.42,202.11,167.57,123.89,25.26,-0.00
49.56,55.02,76.36,270.09,226.37,198.66,165.41,123.84,25.26,-0.00
49.25,54.85,78.31,263.82,222.38,195.26,163.27,123.76,25.26,-0.00
48.95,54.67,84.33,258.00,218.58,192.07,161.30,123.89,25.26,-0.00
48.59,54.45,91.31,252.59,214.94,189.07,159.48,124.21,25.26,-0.00
48.19,54.26,98.34,247.69,211.46,186.25,157.81,124.73,25.26,-0.00
47.79,54.84,354.38,243.21,208.12,183.59,156.28,125.44,25.26,-0.00
47.37,55.35,345.95,239.00,204.90,181.08,154.88,125.66,25.26,-0.00
46.94,55.79,338.35,235.05,201.80,178.72,153.60,125.61,25.26,-0.00
46.48,56.14,331.64,231.33,198.81,176.50,152.46,125.67,25.26,-0.00
46.03,56.40,326.01,228.02,196.09,174.53,151.48,125.81,25.26,-0.00
45.52,56.57,320.87,224.72,193.30,172.57,150.58,126.08,25.26,-0.00
45.47,56.63,316.48,221.63,190.60,170.74,149.81,126.47,25.26,0.00
45.48,57.65,312.82,218.74,188.00,168.90,149.17,126.97,25.26,0.00
45.48,58.93,309.14,215.84,185.40,166.74,148.53,127.49,25.26,0.00
45.48,60.19,305.43,212.93,182.80,164.58,147.90,128.02,25.26,0.00
45.47,61.52,301.40,209.82,180.02,162.28,147.23,128.58,25.26,0.00
45.45,62.74,297.65,206.91,177.42,160.13,146.62,129.13,25.26,0.00
45.42,63.93,293.87,203.98,174.81,157.97,146.01,129.69,25.26,0.00
45.39,65.20,289.76,200.85,172.03,155.68,144.56,130.29,25.26,0.00
45.94,66.85,285.94,197.92,169.43,153.54,142.90,130.87,25.26,0.00
46.73,70.20,282.81,195.17,166.92,151.46,141.29,130.27,25.26,0.00
47.42,73.10,280.36,192.61,164.50,149.46,139.74,129.72,25.26,0.00
48.01,75.53,278.61,190.24,162.19,147.54,138.24,129.25,25.26,0.00
48.48,77.47,277.58,188.06,159.98,145.70,136.81,128.85,25.26,0.00
48.85,78.93,277.32,186.08,157.88,143.96,135.45,128.54,25.26,0.00
49.24,80.47,276.79,183.90,155.62,142.11,134.03,128.23,25.26,0.00
49.53,88.83,276.63,181.93,153.56,140.42,132.74,127.99,25.26,0.00
49.84,97.21,276.19,179.77,151.33,138.62,131.39,127.77,25.26,0.00
50.08,500.00,276.14,177.81,149.30,136.99,130.17,127.62,25.26,0.00
50.75,500.00,276.16,175.94,147.27,135.38,128.99,127.52,25.26,0.00
51.79,500.00,276.24,174.13,144.99,133.44,127.61,127.45,25.26,0.00
52.79,500.00,276.40,172.34,142.74,131.13,125.68,126.02,25.26,0.00
53.73,500.00,276.63,170.55,140.49,128.84,123.78,124.51,25.26,0.00
54.62,500.00,276.95,168.76,138.27,126.57,121.92,123.04,25.26,0.00
55.46,500.00,277.31,166.98,136.05,124.34,120.10,121.62,25.26,0.00
56.26,500.00,277.64,165.21,133.85,122.12,118.30,120.24,25.26,0.00
57.10,500.00,277.68,163.23,131.49,119.79,116.43,118.82,25.26,0.00
57.81,500.00,278.19,161.47,129.32,117.62,114.71,117.52,25.26,0.00
58.63,500.00,278.41,159.50,126.98,115.34,112.90,116.18,25.26,0.00
60.45,500.00,280.18,158.02,124.93,113.27,111.28,114.98,25.26,0.00
62.18,500.00,282.95,156.62,122.82,111.13,109.61,113.76,25.26,0.00
63.45,500.00,287.65,155.76,121.00,109.22,108.14,111.93,25.26,0.00
64.45,500.00,294.16,155.23,119.31,107.40,106.58,109.87,25.26,0.00
65.20,500.00,302.87,155.07,117.77,105.69,104.23,107.89,25.26,0.00
65.71,500.00,314.31,155.32,116.39,104.10,101.97,106.00,25.26,0.00
66.13,500.00,324.75,155.72,115.06,102.50,99.80,104.21,25.26,0.00
66.48,500.00,331.84,156.26,113.80,100.61,97.71,102.53,25.26,0.00
66.75,500.00,339.71,156.96,112.60,98.79,95.71,100.94,25.26,0.00
66.97,500.00,348.47,157.84,111.46,97.03,93.80,99.46,25.26,0.00
67.58,500.00,358.24,158.91,110.38,95.34,91.97,98.08,25.26,0.00
68.88,500.00,369.17,160.18,109.37,93.71,90.22,96.05,25.26,0.00
70.02,500.00,381.45,161.69,108.43,92.15,88.55,93.62,25.26,0.00
71.02,262.17,386.93,164.06,107.80,90.65,86.96,91.30,25.26,0.00
71.89,248.40,392.56,166.80,107.30,89.22,85.45,89.10,25.26,0.00
72.65,236.47,398.70,169.94,106.88,87.85,83.59,87.01,25.26,0.00
73.30,226.16,405.40,173.54,106.56,86.55,81.78,85.03,25.26,0.00
73.85,217.19,412.70,177.65,106.34,85.31,80.05,83.14,25.26,0.00
74.32,209.14,420.68,182.36,106.21,84.14,78.39,81.36,25.26,0.00
74.71,201.84,429.41,187.76,106.20,83.03,76.82,79.68,25.26,0.00
75.01,195.18,435.04,193.96,106.30,81.99,75.31,78.09,25.26,0.00
75.40,189.30,438.91,200.81,106.38,80.90,73.78,76.26,25.26,0.00
75.57,183.41,443.39,208.31,106.74,80.00,72.42,74.35,25.26,0.00
76.63,177.92,448.25,216.98,107.23,79.29,71.14,72.53,25.26,0.00
77.93,172.83,453.52,227.03,107.88,78.80,69.93,70.82,25.26,0.00
79.05,168.10,459.23,238.78,108.70,78.40,68.80,69.19,25.26,0.00
80.03,163.66,465.42,252.59,109.69,78.08,67.74,67.66,25.26,0.00
81.12,159.66,471.61,263.98,110.73,77.75,66.66,66.13,25.26,0.00
82.07,155.87,474.08,271.86,111.98,77.51,65.65,64.69,25.26,0.00
82.66,152.14,477.05,281.00,114.07,77.46,64.81,63.42,25.26,0.00
83.36,148.71,480.07,291.04,116.44,77.43,64.10,62.16,25.26,0.00
83.76,145.33,483.62,302.70,119.29,77.59,63.66,61.06,25.26,0.00
84.07,142.10,487.50,315.97,122.53,77.86,63.29,60.04,25.26,0.00
84.31,139.00,491.71,324.70,126.22,78.24,63.01,59.11,25.26,0.00
84.48,136.02,496.28,330.59,130.41,78.75,62.82,58.25,25.26,0.00
84.57,133.14,500.00,337.04,135.19,79.39,62.70,57.54,25.26,0.00
84.44,130.37,500.00,344.12,140.62,80.17,62.67,57.10,25.26,0.00
84.26,127.68,500.00,351.89,146.83,81.10,62.74,56.74,25.26,0.00
84.04,125.08,500.00,360.43,153.60,82.18,62.89,56.45,25.26,0.00
83.78,122.54,239.67,369.84,161.05,83.57,63.14,56.25,25.26,0.00
83.48,120.08,220.26,375.54,169.59,85.45,63.49,56.13,25.26,0.00
83.15,117.65,204.03,379.89,179.43,87.56,63.94,56.08,25.26,0.00
82.92,115.53,193.39,383.96,189.76,89.68,64.40,56.08,25.26,0.00
82.80,113.66,186.78,387.67,200.48,91.79,64.86,56.10,25.26,0.00
82.77,112.00,181.14,390.95,209.26,93.85,65.32,56.14,25.26,0.00
82.83,110.55,176.34,393.73,213.70,95.83,65.75,56.20,25.26,0.00
82.99,109.29,172.27,395.94,217.74,97.71,66.14,56.25,25.26,0.00
83.24,108.21,168.85,397.51,221.28,99.43,66.67,56.30,25.26,0.00
83.58,107.31,166.01,398.38,224.23,100.98,67.22,56.33,25.26,0.00
83.88,106.39,163.22,399.34,227.39,102.64,67.81,56.40,25.26,0.00
84.10,105.45,160.47,400.37,230.78,104.41,68.45,56.50,25.26,0.00
83.80,104.51,157.76,400.52,234.39,106.29,69.14,56.63,25.26,0.00
83.49,103.54,155.09,399.80,238.27,108.30,69.89,56.80,25.26,0.00
83.15,102.57,152.45,399.12,242.41,110.26,70.69,57.04,25.26,0.00
82.80,101.58,149.84,398.48,246.85,112.31,71.54,57.48,25.26,0.00
82.42,100.58,147.27,397.88,251.60,114.49,72.45,57.95,25.26,0.00
82.02,99.56,144.72,397.32,252.56,116.80,73.41,58.47,25.26,0.00
81.60,98.53,142.21,396.80,253.47,119.26,74.44,59.02,25.26,0.00
81.16,97.47,139.69,396.11,254.32,121.89,75.55,59.62,25.26,0.00
80.71,96.42,137.23,395.67,255.40,124.67,76.70,60.26,25.26,0.00
80.23,95.35,134.79,395.28,256.57,127.62,77.91,60.93,25.26,0.00
79.73,94.25,132.37,394.94,257.85,130.74,79.19,61.64,25.26,0.00
79.22,93.10,129.98,394.64,259.22,134.06,80.54,62.39,25.26,0.00
78.63,91.93,127.60,394.39,260.69,137.58,81.96,63.19,25.26,0.00
77.96,90.74,125.24,394.19,262.28,141.32,83.39,64.02,25.26,0.00
77.28,89.55,122.91,394.04,263.98,145.28,84.82,64.90,25.26,0.00
76.58,88.34,120.59,393.93,265.80,147.41,86.33,65.83,25.26,0.00
75.85,87.12,118.28,393.89,267.75,149.19,87.91,66.80,25.26,0.00
75.11,85.89,115.99,393.89,269.83,151.08,89.57,67.81,25.26,0.00
74.35,84.64,113.72,393.95,272.04,153.09,91.32,68.88,25.26,0.00
73.57,83.39,111.46,393.83,274.40,155.21,93.14,69.99,25.26,0.00
72.81,82.22,109.45,392.24,275.39,157.02,94.84,71.05,25.26,0.00
72.09,81.14,107.68,390.27,274.46,158.47,96.40,71.99,25.26,0.00
71.40,80.14,106.14,387.91,273.09,159.52,97.78,72.84,25.26,0.00
70.75,79.23,104.81,385.15,271.29,160.15,98.97,73.60,25.26,0.00
70.12,78.41,104.33,382.00,269.05,160.34,99.95,74.29,25.26,0.00
69.41,77.64,104.42,378.21,266.17,160.02,100.75,74.90,25.26,-0.00
68.79,77.04,104.85,374.26,263.03,159.25,101.26,75.38,25.26,-0.00
68.18,76.46,105.30,370.31,259.89,158.47,101.76,75.85,25.26,-0.00
67.57,75.89,105.76,366.37,256.75,157.69,102.24,76.32,25.26,-0.00
66.97,75.32,106.25,362.43,253.62,156.89,102.72,76.77,25.26,-0.00
66.38,74.76,106.75,357.91,250.50,156.09,103.18,77.22,25.26,-0.00
65.79,74.20,107.27,353.39,247.38,155.29,103.64,77.66,25.26,-0.00
65.21,73.66,107.80,348.89,244.26,154.47,104.08,78.09,25.26,-0.00
64.63,73.12,108.36,344.40,241.15,153.65,103.71,78.51,25.26,-0.00
64.07,72.58,109.50,339.93,238.05,152.82,103.33,78.92,25.26,-0.00
63.55,72.05,118.45,335.47,234.95,151.99,102.95,79.33,25.26,-0.00
63.04,71.53,127.70,331.02,231.85,151.15,102.55,79.73,25.26,-0.00
62.53,71.01,137.25,326.59,228.76,150.30,102.15,80.12,25.26,-0.00
61.99,71.23,416.84,321.94,225.51,149.43,101.74,80.53,25.26,-0.00
61.49,71.51,412.31,317.53,222.43,148.57,101.32,80.90,25.26,-0.00
61.01,71.81,407.79,313.14,219.35,147.70,100.90,81.27,25.26,-0.00
60.52,72.11,403.29,308.76,216.28,145.99,100.48,81.63,25.26,-0.00
60.05,72.43,398.80,304.39,213.21,144.26,100.04,81.98,25.26,-0.00
59.61,72.74,394.56,300.27,210.31,142.61,99.62,82.29,25.26,-0.00
59.15,73.08,390.10,295.93,207.26,140.87,99.17,82.62,25.26,-0.00
58.77,73.43,385.65,291.60,204.20,139.13,98.72,82.92,25.26,-0.00
59.00,73.80,380.97,287.06,200.99,137.30,98.24,82.60,25.26,-0.00
59.23,74.17,376.55,282.76,197.94,135.56,97.77,82.28,25.26,-0.00
59.47,74.55,372.13,278.47,194.90,133.81,97.30,81.96,25.26,-0.00
59.72,77.50,367.74,274.19,191.86,132.06,96.82,81.64,25.26,-0.00
59.98,80.60,363.35,269.93,188.83,130.31,96.33,81.30,25.26,-0.00
60.17,83.42,359.37,266.11,186.09,128.75,95.98,81.03,25.26,-0.00
60.30,85.93,355.78,262.72,183.63,127.39,95.77,80.82,25.26,0.00
60.35,88.25,352.36,259.55,181.30,126.14,95.70,80.66,25.26,0.00
60.32,90.02,349.55,257.03,179.42,125.18,95.80,80.60,25.26,0.00
60.20,91.41,347.14,254.94,177.83,124.42,96.07,80.62,25.26,0.00
60.07,92.95,344.71,252.84,176.24,123.69,96.37,80.66,25.26,0.00
59.92,95.99,342.28,250.74,174.67,122.97,96.70,80.72,25.26,0.00
61.00,98.88,339.84,248.63,173.10,122.28,97.06,80.81,25.26,0.00
62.08,101.64,337.40,246.53,171.54,121.60,97.45,80.92,25.26,0.00
63.12,104.27,334.95,244.42,169.99,120.95,97.87,81.05,25.26,0.00
64.13,106.78,332.48,242.32,168.45,120.32,97.10,81.21,26.22,0.00
65.11,109.17,330.02,240.21,166.92,119.71,96.32,81.39,27.18,0.00
66.07,111.46,327.54,238.09,165.40,119.12,95.57,81.59,28.14,0.00
66.99,113.63,325.05,235.98,163.88,118.55,94.84,81.81,29.10,0.00
67.89,124.94,322.55,233.86,162.38,118.00,94.12,82.06,30.06,0.00
68.75,138.50,320.04,231.73,160.88,117.47,93.43,82.34,31.02,0.00
69.67,402.40,317.27,229.37,159.23,116.89,92.69,82.63,32.04,0.00
70.48,400.26,314.74,227.23,157.75,116.41,92.03,82.96,32.04,0.00
71.63,398.10,312.19,225.10,156.28,115.96,91.39,83.30,32.04,0.00
73.10,395.94,309.64,222.95,154.82,115.53,90.77,83.00,32.04,0.00
74.54,393.76,307.07,220.81,153.37,115.12,90.17,82.26,32.04,0.00
75.93,391.58,304.49,218.65,151.93,114.74,89.59,81.55,32.04,0.00
77.29,389.38,301.90,216.49,150.49,113.99,89.03,80.86,33.00,0.00
78.61,387.17,299.29,214.33,149.07,112.52,88.49,80.19,33.96,0.00
79.90,384.95,296.67,212.16,147.65,111.06,87.97,79.53,34.92,0.00
81.15,382.71,294.03,209.98,146.25,109.62,87.46,78.90,34.92,0.00
82.36,380.46,291.38,207.80,144.85,108.18,86.98,78.29,34.92,0.00
83.54,378.20,288.72,205.60,143.47,106.76,86.52,77.70,34.92,0.00
84.69,375.93,286.03,203.40,142.09,105.36,86.09,77.13,34.92,0.00
85.81,373.64,283.34,201.20,140.73,103.96,85.67,76.57,34.92,0.00
88.03,371.34,280.62,198.98,139.38,102.58,85.27,76.04,34.92,0.00
90.91,369.02,277.89,196.76,138.03,101.20,84.90,75.53,34.92,0.00
93.72,366.69,275.14,194.31,136.70,99.84,84.55,75.04,34.92,0.00
96.44,364.34,272.37,191.66,134.64,98.50,84.22,74.57,34.92,0.00
99.09,361.98,269.58,189.00,132.48,97.16,83.91,74.12,34.92,0.00
101.67,359.60,266.77,186.33,130.32,95.84,82.79,73.70,34.92,0.00
103.88,357.65,264.41,183.94,128.34,94.66,81.52,73.34,34.92,0.00
105.70,356.15,262.50,181.82,126.55,93.64,80.32,73.07,34.92,0.00
107.14,355.12,261.06,179.99,124.96,92.78,79.21,72.88,34.92,0.00
108.21,354.58,260.13,178.47,123.57,92.09,78.20,72.80,34.92,0.00
110.58,354.57,259.74,177.27,122.41,91.59,77.30,72.82,34.92,0.00
112.24,355.14,259.94,176.42,121.48,91.30,76.52,72.97,34.92,0.00
113.24,356.26,260.79,175.96,120.82,91.24,75.87,72.41,34.92,0.00
113.62,356.67,262.37,175.92,120.45,91.43,75.37,71.43,34.92,0.00
113.46,357.58,264.01,176.36,120.40,91.91,75.02,70.57,34.92,0.00
112.83,359.05,264.79,177.35,120.71,92.70,74.86,69.83,34.92,0.00
111.79,361.17,266.17,178.95,121.43,93.86,74.88,69.24,34.92,0.00
110.76,363.57,267.80,180.87,122.37,93.57,75.05,68.77,34.92,0.00
110.00,366.01,269.43,182.86,123.39,93.04,75.29,68.36,34.92,0.00
108.99,369.02,271.63,185.48,124.81,92.75,75.73,68.12,34.92,0.00
107.99,372.38,274.16,188.51,126.52,92.60,76.32,68.00,34.92,0.00
107.00,375.15,277.04,189.95,128.55,92.59,77.06,68.01,34.92,0.00
106.02,377.99,280.32,190.85,129.88,92.73,77.97,68.14,34.92,0.00
105.21,380.89,283.60,191.75,129.94,92.92,78.52,68.36,34.92,0.00
104.06,384.68,285.19,193.39,130.54,93.48,78.15,68.77,34.92,0.00
103.08,388.60,286.79,195.07,131.16,94.12,77.81,69.28,34.92,0.00
102.25,392.64,288.39,196.82,131.82,94.85,77.52,69.92,34.92,0.00
101.26,397.22,290.55,199.14,132.88,95.87,77.44,70.71,34.92,0.00
100.40,401.59,292.75,201.59,134.02,97.01,77.43,71.61,34.92,0.00
99.40,406.73,295.58,204.69,135.59,98.48,77.62,71.13,34.92,0.00
98.40,412.40,298.79,208.26,137.45,100.19,77.95,70.77,34.92,0.00
97.40,418.65,302.42,210.18,139.64,101.76,78.43,70.54,34.92,0.00
96.39,426.46,304.21,211.53,142.20,101.94,79.06,70.43,34.92,0.00
95.37,437.17,306.12,213.15,145.15,102.28,79.86,70.45,34.92,0.00
94.35,449.12,308.33,215.07,146.43,102.79,80.83,70.60,34.92,0.00
93.31,463.12,310.86,217.31,147.32,103.50,81.97,70.88,34.92,0.00
92.27,485.24,313.75,219.92,148.45,104.39,83.31,71.29,34.92,0.00
91.21,500.00,317.03,222.93,149.83,105.50,84.85,71.84,34.92,0.00
90.15,500.00,320.72,226.37,151.50,106.83,85.93,72.53,34.92,0.00
89.07,500.00,323.89,230.30,153.46,108.40,86.12,73.37,34.92,0.00
