105.12,124.27,142.99,169.13,500.00,274.45,67.90,54.57,132.95,0.15,-0.70
107.36,125.24,142.35,168.23,500.00,268.69,67.01,53.58,133.00,0.15,-0.70
107.73,126.19,141.81,168.20,500.00,263.31,66.21,52.65,133.05,0.15,-0.63
107.99,125.45,141.13,168.29,500.00,258.60,65.47,51.80,133.09,0.15,-0.57
108.27,124.69,140.11,168.55,500.00,254.48,64.77,51.43,133.13,0.15,-0.52
108.54,123.92,139.06,168.66,500.00,250.82,64.15,51.18,133.17,0.15,-0.46
108.79,123.13,137.97,168.59,500.00,247.56,63.61,50.95,133.20,0.15,-0.41
109.01,122.33,136.84,168.34,500.00,244.70,63.49,50.76,133.24,0.15,-0.36
109.20,121.50,135.67,167.89,386.89,242.20,63.62,50.59,133.27,0.15,-0.30
109.35,120.65,134.44,167.24,366.90,240.05,63.85,50.45,133.31,0.15,-0.25
109.51,119.80,133.23,166.59,354.14,237.92,64.06,50.30,133.35,0.15,-0.25
109.69,118.97,132.02,165.96,348.49,235.79,64.25,50.14,133.38,0.15,-0.25
109.89,118.15,130.82,165.34,342.95,233.69,64.43,49.97,133.42,0.15,-0.25
110.10,117.28,129.53,164.63,337.44,231.55,64.63,49.79,133.46,0.15,-0.25
110.32,116.48,128.35,164.03,332.12,229.47,64.77,49.60,133.49,0.15,-0.25
110.56,115.69,127.17,163.45,326.89,227.40,64.89,49.40,133.53,0.15,-0.25
110.82,114.91,126.00,162.88,321.77,225.35,65.00,49.19,133.56,0.15,-0.25
111.09,114.14,124.84,162.32,316.75,223.30,65.09,48.98,133.60,0.15,-0.25
110.66,113.39,123.68,161.77,311.81,221.27,65.16,48.75,133.63,0.15,-0.25
109.74,112.64,122.54,161.23,306.96,219.25,65.22,48.51,133.67,0.15,-0.25
108.77,111.85,121.31,160.60,302.12,217.20,65.75,48.70,133.71,0.15,-0.25
107.87,111.13,120.18,160.09,297.84,215.20,67.02,48.87,133.74,0.15,-0.25
106.99,110.41,119.05,159.60,294.01,213.21,68.23,49.03,133.78,0.15,-0.25
106.12,109.43,117.94,159.11,290.23,211.24,69.40,49.17,133.81,0.15,-0.25
105.26,108.20,116.83,158.64,286.50,209.27,70.53,49.30,133.85,0.15,-0.25
104.42,106.97,115.73,158.19,282.80,207.32,71.61,49.43,133.88,0.15,-0.25
103.58,105.76,114.64,160.30,279.15,205.37,72.64,49.54,133.92,0.15,-0.25
102.77,104.57,113.55,167.15,275.53,203.43,73.64,49.63,133.95,0.15,-0.25
101.96,103.38,112.48,174.60,271.96,201.51,75.00,49.72,133.99,0.15,-0.25
101.17,102.20,111.41,182.71,268.42,199.59,77.15,49.80,134.02,0.15,-0.25
100.39,101.03,110.54,191.58,264.92,197.68,79.20,49.86,134.06,0.15,-0.25
99.63,99.88,109.88,201.30,261.46,195.78,81.16,49.91,134.09,0.15,-0.25
98.88,98.73,109.23,500.00,258.03,193.89,83.04,49.96,134.12,0.15,-0.25
98.14,97.59,108.60,500.00,254.63,192.00,84.85,50.17,134.16,0.15,-0.25
97.36,96.39,107.90,500.00,251.17,190.07,86.77,50.95,134.20,0.15,-0.25
96.66,95.30,107.39,500.00,247.49,188.00,88.48,51.58,134.23,0.15,-0.30
96.00,94.25,107.00,500.00,243.52,185.75,89.88,52.12,134.26,0.15,-0.36
95.31,93.25,106.73,500.00,239.29,183.32,90.84,52.56,134.30,0.15,-0.41
94.02,92.29,106.60,500.00,234.81,180.73,91.37,52.90,134.33,0.15,-0.46
92.75,91.38,106.60,500.00,230.83,177.99,91.51,53.16,134.37,0.15,-0.52
91.52,90.53,106.76,500.00,226.84,175.12,91.28,53.32,134.40,0.15,-0.57
90.32,89.75,107.08,500.00,222.74,172.12,90.72,53.38,134.43,0.15,-0.62
89.16,88.99,107.47,500.00,218.73,169.19,90.13,53.42,134.47,0.15,-0.62
88.05,88.28,107.91,500.00,214.80,165.50,89.53,53.44,134.50,0.15,-0.62
86.99,87.60,108.41,500.00,210.95,161.84,88.92,53.43,134.54,0.15,-0.62
85.97,87.38,108.98,500.00,207.18,158.30,88.29,53.39,134.57,0.15,-0.62
84.92,87.29,109.56,500.00,203.36,154.83,87.79,53.72,134.61,0.15,-0.62
83.99,87.29,110.26,500.00,199.73,151.48,87.13,53.94,134.64,0.15,-0.62
83.09,87.33,111.04,500.00,196.17,148.22,86.46,54.13,134.67,0.15,-0.62
82.24,87.42,113.50,500.00,192.68,145.04,85.78,54.29,134.71,0.15,-0.62
81.42,87.55,121.25,500.00,189.16,141.95,85.09,54.42,134.74,0.15,-0.62
80.65,87.73,129.87,500.00,185.37,138.92,84.39,54.53,134.77,0.15,-0.62
79.86,87.92,139.61,500.00,181.54,135.93,83.63,54.66,134.81,0.15,-0.62
79.12,88.16,150.53,265.40,177.78,133.01,82.87,54.76,134.84,0.15,-0.62
78.49,88.32,447.15,251.28,173.63,129.97,82.35,55.02,134.89,0.15,-0.62
78.39,88.62,449.71,241.22,170.27,127.38,81.66,55.08,134.92,0.15,-0.57
78.30,88.88,452.04,232.26,167.09,125.01,81.12,55.18,134.95,0.15,-0.52
78.20,89.11,454.11,224.25,164.09,122.83,80.71,55.32,134.99,0.15,-0.46
78.09,89.29,455.90,217.47,161.24,120.83,80.42,55.50,135.02,0.15,-0.41
77.98,89.42,456.86,212.41,158.53,119.01,80.27,55.81,135.05,0.15,-0.36
77.84,89.49,457.40,207.78,155.96,117.34,80.24,56.20,135.09,0.15,-0.30
77.69,89.51,457.67,203.55,153.52,115.83,80.33,56.65,135.12,0.15,-0.25
77.51,89.45,457.64,199.69,151.20,114.47,80.55,57.14,135.15,0.15,-0.20
77.31,90.05,457.30,196.17,148.99,113.24,80.89,57.68,135.19,0.15,-0.14
77.08,92.03,456.65,192.99,146.89,112.16,81.37,58.29,135.22,0.15,-0.09
76.81,93.80,455.68,190.11,144.89,111.22,81.97,58.95,135.25,0.15,-0.04
76.52,95.69,454.64,187.08,142.78,110.22,82.43,59.66,135.29,0.15,-0.04
76.26,97.48,453.67,184.21,140.79,109.28,82.04,60.32,135.32,0.15,-0.04
76.00,99.28,452.71,181.35,138.80,108.33,81.64,60.98,135.35,0.15,-0.04
75.74,101.09,451.74,178.49,136.80,107.38,81.24,61.62,135.38,0.15,-0.04
75.46,103.02,450.70,175.47,134.69,106.38,80.82,62.11,135.42,0.15,-0.04
75.20,104.85,449.74,172.62,132.70,105.43,80.41,62.57,135.45,0.15,-0.04
74.95,106.69,448.78,169.78,130.70,104.48,80.01,63.02,135.48,0.15,-0.04
74.69,108.54,447.82,166.93,128.71,103.53,79.60,63.48,135.52,0.15,-0.04
74.40,110.14,446.53,164.35,126.81,102.71,79.27,63.99,135.55,0.15,0.01
74.08,111.48,444.93,162.03,125.00,102.01,79.02,64.57,135.58,0.15,0.06
73.69,112.64,442.91,159.81,123.17,100.86,78.82,65.25,135.61,0.15,0.12
73.28,113.42,440.66,158.00,121.54,99.70,78.73,65.98,135.65,0.15,0.17
73.43,113.91,438.11,156.44,120.01,98.61,78.73,66.79,135.68,0.15,0.23
74.02,114.21,435.18,154.98,118.45,97.51,78.81,67.72,135.71,0.15,0.28
74.49,114.21,431.94,153.80,117.00,96.49,78.57,67.70,135.75,0.15,0.34
74.93,114.18,428.74,152.62,115.55,95.48,78.28,67.67,135.78,0.15,0.34
75.30,141.03,425.65,151.61,114.23,94.57,78.06,67.68,135.81,0.15,0.34
75.65,161.05,422.59,150.61,112.91,93.68,77.85,67.70,135.84,0.15,0.34
75.98,322.16,419.56,149.62,111.60,92.79,77.66,67.75,135.88,0.15,0.34
76.29,319.50,416.56,148.64,110.29,91.92,77.49,67.82,135.91,0.15,0.34
76.58,316.90,413.58,147.66,109.00,91.07,77.34,67.90,135.94,0.15,0.34
76.86,314.35,410.64,146.69,107.70,90.22,77.21,68.00,135.97,0.15,0.34
77.12,311.84,407.72,145.72,106.23,89.39,77.10,68.13,136.00,0.15,0.34
77.41,309.47,404.74,144.60,104.60,88.49,76.98,68.26,136.04,0.15,0.34
77.63,307.05,401.87,143.65,103.10,87.69,76.91,68.19,136.07,0.15,0.34
77.84,304.67,399.03,142.71,101.61,86.56,76.30,67.96,136.10,0.15,0.34
78.03,302.34,396.21,141.77,100.12,85.23,75.40,67.75,136.13,0.15,0.34
78.20,300.04,393.42,140.85,98.64,83.91,74.52,67.55,136.16,0.15,0.34
78.28,297.24,390.44,140.23,97.23,82.65,73.68,67.40,136.19,0.15,0.39
78.26,293.99,387.26,140.67,95.90,81.44,72.90,67.31,136.22,0.15,0.45
78.14,290.31,383.55,142.04,94.66,80.29,72.18,67.28,136.25,0.15,0.50
77.94,286.25,379.65,144.10,93.50,79.20,71.51,67.31,136.29,0.15,0.55
77.72,282.32,375.83,146.41,92.36,78.13,70.88,67.38,136.32,0.15,0.55
77.48,278.50,372.08,148.99,91.24,77.09,70.27,67.48,136.35,0.15,0.55
77.22,274.80,368.40,151.87,90.14,76.07,69.70,67.49,136.38,0.15,0.55
76.95,271.20,364.78,155.08,89.05,75.08,69.15,66.69,136.41,0.15,0.55
76.67,267.70,361.23,441.22,87.98,74.11,68.64,65.93,136.44,0.15,0.55
76.37,264.29,357.74,435.73,86.93,73.16,67.66,65.19,136.47,0.15,0.55
76.08,258.21,354.23,430.23,85.78,72.14,66.44,64.44,136.50,0.15,0.55
75.75,246.65,350.87,424.98,84.76,71.24,65.33,63.77,136.53,0.15,0.55
75.41,236.74,347.56,419.83,83.77,70.08,64.24,63.14,136.56,0.15,0.55
75.05,228.14,344.31,414.79,82.79,68.91,63.19,62.54,136.60,0.15,0.55
74.68,220.59,341.11,409.63,82.26,67.76,62.16,61.97,136.63,0.15,0.55
74.29,213.89,337.97,404.40,81.91,66.62,61.16,61.43,136.66,0.15,0.55
73.89,207.88,334.87,399.29,81.59,65.51,60.19,60.92,136.69,0.15,0.55
73.48,202.46,331.83,394.28,81.31,64.42,59.24,60.08,136.72,0.15,0.55
73.06,197.92,328.74,389.26,80.97,63.26,58.25,58.84,136.75,0.15,0.55
72.62,193.39,325.02,384.46,80.77,62.22,57.36,57.71,136.78,0.15,0.55
72.16,189.21,321.05,379.76,80.61,61.19,56.50,56.61,136.81,0.15,0.55
71.99,183.85,317.16,375.16,80.50,60.18,55.60,55.54,136.84,0.15,0.55
72.47,175.47,313.34,370.64,80.44,59.20,54.46,54.51,136.87,0.15,0.55
72.90,169.04,309.60,366.22,80.43,58.23,53.34,53.52,136.90,0.15,0.55
73.30,163.90,305.93,361.82,80.47,57.29,52.25,52.56,136.93,0.15,0.55
73.67,159.64,302.32,357.46,80.56,56.37,51.19,51.63,136.96,0.15,0.55
74.00,156.03,298.78,353.17,80.71,55.47,50.16,50.73,136.99,0.15,0.55
74.30,152.90,295.30,348.98,80.93,54.59,49.15,49.87,137.02,0.15,0.55
74.57,150.14,291.88,344.85,82.07,54.15,48.16,48.99,137.05,0.15,0.55
74.81,147.67,288.53,340.81,83.75,53.85,47.20,47.82,137.08,0.15,0.55
75.02,145.42,285.22,336.84,85.63,53.59,46.27,46.69,137.11,0.15,0.55
75.20,143.36,281.98,332.94,87.70,53.36,45.36,45.59,137.14,0.15,0.55
75.36,141.45,278.78,329.11,90.00,53.17,44.48,44.52,137.17,0.15,0.55
75.56,140.09,275.55,325.23,92.48,52.96,43.56,43.42,137.20,0.15,0.55
75.66,138.40,272.46,321.53,95.29,52.84,42.73,42.42,137.23,0.15,0.55
75.80,137.16,269.33,317.78,98.36,52.70,41.85,41.38,137.26,0.15,0.55
75.86,135.61,266.33,314.21,384.48,52.66,41.52,40.45,137.29,0.15,0.55
75.89,134.13,263.37,310.63,378.72,52.65,41.27,39.54,137.32,0.15,0.55
75.90,132.72,260.46,306.77,373.10,52.69,41.05,38.67,137.35,0.15,0.55
75.89,131.35,257.59,302.98,367.60,52.78,40.86,37.83,137.38,0.15,0.55
75.86,130.03,254.76,299.26,362.22,52.90,40.71,37.01,137.41,0.15,0.55
75.80,128.75,251.23,295.60,356.96,53.08,40.58,36.40,137.44,0.15,0.55
75.73,127.51,246.94,292.00,351.82,54.08,40.48,36.15,137.46,0.15,0.55
75.63,126.29,242.77,288.46,346.66,55.24,40.42,35.93,137.49,0.15,0.55
75.52,125.11,238.69,284.98,341.32,56.50,40.40,35.75,137.52,0.15,0.55
75.39,123.95,234.72,281.56,336.10,57.87,40.40,35.59,137.55,0.15,0.55
75.24,122.81,230.84,278.19,331.00,59.35,40.44,35.46,137.58,0.15,0.55
75.08,121.69,227.04,274.87,326.00,60.94,40.52,35.36,137.61,0.15,0.55
74.89,120.59,223.34,271.61,321.11,62.67,40.63,35.30,137.64,0.15,0.55
74.69,119.50,219.71,268.40,316.33,64.53,40.86,35.26,137.67,0.15,0.55
74.47,118.43,216.16,265.23,311.64,66.54,41.65,35.25,137.70,0.15,0.55
74.23,117.37,212.68,262.12,307.05,72.43,42.50,35.28,137.72,0.15,0.55
74.05,116.65,209.51,259.14,302.75,82.98,43.34,35.30,137.75,0.15,0.50
73.92,116.25,206.64,256.30,298.69,94.33,44.16,35.33,137.78,0.15,0.45
73.84,116.14,204.02,253.57,294.82,373.59,44.95,35.34,137.81,0.15,0.39
73.84,116.46,201.62,250.82,291.05,368.97,45.72,35.61,137.84,0.15,0.34
73.86,116.92,199.51,248.30,287.66,364.84,46.42,36.04,137.87,0.15,0.28
73.94,117.65,197.63,245.88,284.47,361.02,47.07,36.45,137.90,0.15,0.23
74.07,118.64,195.96,243.54,281.48,357.50,47.67,36.84,137.93,0.15,0.18
74.26,119.92,194.51,241.28,278.68,354.25,48.20,37.19,137.96,0.15,0.12
74.81,121.47,193.26,239.10,276.05,351.26,48.65,37.51,137.98,0.15,0.07
75.99,122.79,192.22,236.99,273.60,348.54,49.03,37.80,138.01,0.15,0.02
77.26,123.73,191.38,234.96,271.32,346.06,49.79,38.04,138.04,0.15,-0.03
78.65,124.89,190.75,233.00,269.21,343.83,51.50,38.24,138.07,0.15,-0.08
80.15,126.28,190.33,231.12,267.27,341.85,53.03,38.39,138.10,0.15,-0.14
81.75,127.75,189.86,229.11,265.17,339.69,54.64,38.55,138.13,0.15,-0.14
83.29,129.19,189.45,227.23,263.22,337.70,56.11,38.69,138.16,0.15,-0.14
84.84,130.65,189.05,225.35,261.27,335.70,57.55,38.83,138.18,0.15,-0.14
86.42,132.13,188.66,223.48,259.32,333.69,58.97,38.95,138.21,0.15,-0.14
88.01,133.64,188.27,221.61,257.36,331.68,60.35,39.07,138.24,0.15,-0.14
89.62,135.17,187.89,219.73,255.41,329.67,61.71,39.18,138.27,0.15,-0.14
91.38,136.96,187.74,217.94,253.62,327.90,62.87,39.83,138.30,0.15,-0.19
93.29,139.05,187.81,216.23,252.00,326.39,63.84,40.64,138.32,0.15,-0.24
95.36,141.44,187.88,214.60,250.55,325.12,64.59,41.37,138.35,0.15,-0.30
97.63,144.17,186.68,213.07,249.29,324.12,65.14,42.01,138.38,0.15,-0.35
100.10,147.26,185.57,211.63,248.21,323.39,66.34,42.56,138.41,0.15,-0.40
102.64,149.62,184.48,210.20,247.15,322.68,68.48,43.08,138.43,0.15,-0.40
105.12,149.65,183.31,208.67,245.95,321.82,70.72,43.63,138.46,0.15,-0.40
106.78,149.75,182.26,207.28,244.90,321.14,72.52,44.10,138.49,0.15,-0.40
108.55,149.84,181.14,205.78,243.68,320.31,74.43,44.59,138.52,0.15,-0.40
110.31,150.00,180.13,204.43,242.62,319.67,75.95,45.01,138.55,0.15,-0.40
112.13,150.19,179.16,203.09,241.58,319.06,77.34,45.40,138.57,0.15,-0.40
114.01,150.42,178.20,201.77,240.55,318.46,78.62,45.76,138.60,0.15,-0.40
115.94,150.68,177.27,200.47,239.54,317.88,79.80,46.10,138.63,0.15,-0.40
117.93,150.98,176.36,199.18,238.55,317.32,80.87,46.42,138.66,0.15,-0.40
119.98,151.31,175.47,197.91,237.57,316.78,81.86,46.72,138.68,0.15,-0.40
122.10,151.67,174.60,196.66,236.61,316.26,82.76,46.99,138.71,0.15,-0.40
124.27,152.07,173.76,195.42,235.67,315.77,83.58,47.24,138.74,0.15,-0.40
126.52,152.51,172.95,194.20,234.74,315.29,86.06,47.46,138.77,0.15,-0.40
128.83,152.99,172.15,193.00,233.83,314.92,89.50,48.00,138.79,0.15,-0.40
131.21,153.50,171.38,191.82,232.94,314.58,92.55,48.89,138.82,0.15,-0.40
133.66,154.05,170.63,190.65,232.06,314.27,95.27,49.73,138.85,0.15,-0.40
134.11,154.64,169.91,189.40,231.20,313.99,97.69,50.55,138.87,0.15,-0.40
134.17,155.15,169.12,187.88,230.20,313.54,100.27,51.41,138.90,0.15,-0.40
134.27,154.04,168.29,186.50,229.38,313.31,102.19,52.15,138.93,0.15,-0.40
134.40,152.95,166.75,185.14,228.57,313.11,103.91,52.86,138.96,0.15,-0.40
134.57,151.89,165.24,183.80,227.79,312.93,105.45,53.53,138.98,0.15,-0.40
134.76,150.86,163.75,182.47,227.02,312.79,106.83,54.18,139.01,0.15,-0.40
134.97,149.77,162.16,181.03,226.11,312.48,134.05,54.86,139.04,0.15,-0.40
135.23,148.79,160.71,179.73,225.38,312.39,500.00,55.45,139.06,0.15,-0.40
135.51,147.83,159.28,178.45,224.67,312.34,500.00,56.00,139.09,0.15,-0.40
135.83,146.90,157.87,177.18,223.93,312.33,500.00,56.52,139.12,0.15,-0.40
136.18,145.99,156.48,175.93,223.07,312.34,500.00,57.02,139.14,0.15,-0.40
136.56,145.11,155.11,174.70,222.23,312.40,262.35,57.49,139.17,0.15,-0.40
136.97,144.25,153.76,173.48,221.41,312.49,244.22,57.93,139.20,0.15,-0.40
137.41,143.42,152.42,172.27,220.60,312.62,237.28,58.35,139.22,0.15,-0.40
137.89,142.61,151.11,171.08,219.81,312.78,231.48,58.75,139.25,0.15,-0.40
138.40,141.83,149.82,169.91,219.05,313.23,226.55,59.21,139.27,0.15,-0.40
138.94,141.07,148.55,168.75,218.30,314.41,222.26,60.21,139.30,0.15,-0.40
139.03,140.34,147.30,167.61,217.57,315.67,218.49,61.17,139.33,0.15,-0.40
137.92,139.63,146.06,166.49,216.86,317.02,215.13,62.08,139.35,0.15,-0.40
136.77,138.88,144.75,165.25,216.01,318.20,212.80,63.07,139.38,0.15,-0.40
135.65,138.16,143.45,164.04,215.17,319.48,210.65,64.01,139.41,0.15,-0.40
134.62,137.12,142.28,162.96,214.52,321.13,208.04,64.81,139.43,0.15,-0.40
133.62,135.59,141.12,161.90,213.89,322.89,205.62,65.57,139.46,0.15,-0.40
132.65,134.09,139.99,160.85,213.29,324.78,203.37,66.30,139.49,0.15,-0.40
131.66,132.52,138.77,159.69,212.54,326.50,201.77,67.09,139.51,0.15,-0.40
130.74,131.07,137.56,158.62,211.97,328.64,199.76,67.75,139.54,0.15,-0.40
129.86,129.65,136.21,157.57,211.43,330.93,197.86,68.38,139.57,0.15,-0.40
129.01,128.25,134.88,156.53,210.91,334.17,196.06,68.98,139.59,0.15,-0.40
128.18,126.87,133.58,155.51,210.42,337.87,194.33,69.55,139.62,0.15,-0.40
127.38,125.52,132.29,154.51,209.95,341.84,192.68,70.08,139.64,0.15,-0.40
126.61,124.20,131.02,153.52,209.51,346.11,191.10,70.60,139.67,0.15,-0.40
125.87,122.89,129.77,152.55,208.78,350.71,189.57,71.08,139.69,0.15,-0.40
125.15,121.62,128.53,151.60,207.82,355.65,188.09,71.54,139.72,0.15,-0.40
124.46,120.36,127.32,150.66,206.87,360.98,186.66,72.19,139.75,0.15,-0.40
123.80,119.13,126.12,149.74,205.93,364.59,185.27,73.38,139.77,0.15,-0.40
123.17,117.92,124.94,148.84,205.01,367.14,183.92,74.52,139.80,0.15,-0.40
121.68,116.74,123.78,147.96,204.11,369.85,182.60,75.61,139.82,0.15,-0.40
120.08,115.60,122.70,147.23,203.44,373.70,180.57,76.51,139.85,0.15,-0.46
118.50,114.52,121.70,146.67,203.03,378.82,177.92,77.22,139.87,0.15,-0.51
116.94,113.49,120.79,146.29,202.88,385.37,174.73,77.74,139.90,0.15,-0.56
115.42,112.54,119.97,146.10,203.02,393.56,171.09,78.08,139.92,0.15,-0.62
113.94,111.50,119.26,146.11,203.47,398.43,167.09,78.25,139.95,0.15,-0.67
112.51,110.33,118.67,146.35,204.25,403.00,162.56,78.26,139.97,0.15,-0.72
111.14,109.22,118.20,146.83,205.41,408.51,157.57,78.10,140.00,0.15,-0.78
109.83,108.21,117.86,147.30,206.99,415.07,152.46,77.80,140.02,0.15,-0.83
108.60,107.28,117.61,147.95,209.02,422.81,147.28,77.36,140.05,0.15,-0.88
107.46,106.42,117.40,148.72,211.40,428.01,142.54,76.91,140.07,0.15,-0.88
106.40,105.64,117.28,149.62,214.17,430.02,138.16,76.44,140.10,0.15,-0.88
105.42,104.93,117.24,150.65,217.21,432.23,134.11,75.96,140.12,0.15,-0.88
104.52,104.29,117.28,151.82,220.55,434.65,130.34,75.47,140.15,0.15,-0.88
103.70,103.72,117.40,153.14,224.21,437.29,126.82,74.97,140.17,0.15,-0.88
102.53,103.22,117.62,154.63,228.22,440.17,123.51,74.45,140.20,0.15,-0.88
101.44,102.80,117.92,156.28,232.62,443.28,120.39,73.93,140.22,0.15,-0.88
100.43,102.45,118.32,158.11,240.40,443.61,117.44,73.39,140.25,0.15,-0.88
99.50,102.17,118.82,159.10,249.57,444.01,114.63,72.84,140.27,0.15,-0.88
98.64,101.93,119.42,159.94,259.90,444.57,111.96,72.28,140.29,0.15,-0.88
97.87,101.72,120.13,160.91,272.64,445.29,109.41,71.70,140.32,0.15,-0.88
97.17,101.58,120.76,162.02,290.55,446.18,106.97,71.12,140.34,0.15,-0.88
96.49,101.46,121.27,163.15,310.60,447.09,104.69,70.56,140.37,0.15,-0.88
95.94,101.47,121.96,164.56,322.39,236.22,102.44,69.95,140.39,0.15,-0.88
95.47,101.57,122.76,166.12,335.56,206.40,100.26,69.34,140.42,0.15,-0.88
95.07,101.74,123.68,167.87,349.93,192.66,98.11,68.71,140.44,0.15,-0.88
94.75,102.00,124.72,169.79,356.28,182.39,96.03,68.07,140.47,0.15,-0.88
94.50,102.34,125.88,171.99,363.15,173.14,94.02,67.41,140.49,0.15,-0.88
94.26,102.77,127.19,174.60,370.58,164.75,92.06,66.75,140.51,0.15,-0.88
94.07,103.29,128.63,177.47,378.62,157.10,90.16,66.07,140.54,0.15,-0.88
93.93,103.87,130.17,180.50,383.76,150.58,88.36,65.40,140.56,0.15,-0.88
93.86,104.44,131.41,183.62,385.53,145.00,86.70,64.87,140.59,0.15,-0.83
93.82,104.78,131.88,186.68,387.19,140.09,85.21,64.37,140.61,0.15,-0.78
93.82,105.13,132.33,189.65,388.72,135.76,83.87,63.93,140.64,0.15,-0.72
93.83,105.46,132.72,192.51,390.08,131.94,82.67,63.52,140.66,0.15,-0.67
93.85,105.78,133.06,197.23,391.24,128.55,81.60,63.15,140.68,0.15,-0.62
93.89,106.06,133.33,201.95,392.19,125.55,80.58,62.82,140.71,0.15,-0.56
93.92,106.31,133.52,206.42,392.88,122.89,79.67,62.52,140.73,0.15,-0.51
93.92,106.48,133.54,210.47,393.13,120.56,78.86,62.27,140.76,0.15,-0.45
93.93,106.63,133.53,214.20,392.71,118.52,78.13,62.05,140.78,0.15,-0.40
93.92,106.72,133.40,217.46,391.37,116.75,77.50,61.87,140.81,0.15,-0.35
93.89,106.75,133.16,220.20,389.88,115.23,76.96,61.72,140.83,0.15,-0.29
93.76,106.67,132.71,223.32,388.09,113.94,76.50,61.62,140.85,0.15,-0.24
93.50,106.54,132.20,225.70,386.29,112.90,76.14,61.55,140.88,0.15,-0.18
93.25,106.43,131.69,228.18,384.50,111.85,75.76,61.47,140.90,0.15,-0.18
93.01,106.32,131.20,230.78,382.70,110.80,75.38,61.38,140.93,0.15,-0.18
92.78,106.23,130.71,233.48,380.91,109.75,74.99,61.29,140.95,0.15,-0.18
92.56,105.68,130.27,236.30,379.12,108.70,74.59,61.18,140.97,0.15,-0.18
92.35,105.10,129.89,239.24,377.34,107.64,74.19,61.07,141.00,0.15,-0.18
92.14,104.53,129.52,242.31,375.55,106.59,73.77,60.95,141.02,0.15,-0.18
91.95,103.97,129.17,245.51,373.77,105.53,73.35,60.83,141.04,0.15,-0.18
91.77,103.42,128.82,246.82,371.99,104.46,72.92,60.69,141.07,0.15,-0.18
91.60,102.88,128.49,247.75,370.21,103.40,72.49,60.49,141.09,0.15,-0.18
91.43,102.30,128.11,248.63,368.28,102.31,72.03,60.22,141.11,0.15,-0.18
91.28,101.78,127.80,249.65,366.51,101.24,71.58,59.95,141.14,0.15,-0.18
91.14,101.26,127.50,250.71,364.74,100.17,71.12,59.67,141.16,0.15,-0.18
91.01,100.76,127.21,251.81,362.97,99.10,70.66,59.38,141.18,0.15,-0.18
90.89,100.26,126.94,252.96,361.20,98.07,70.18,59.09,141.21,0.15,-0.18
90.78,99.77,126.68,254.15,359.43,97.10,69.68,58.78,141.23,0.15,-0.18
90.68,99.29,126.42,255.40,357.66,96.13,69.09,58.47,141.25,0.15,-0.18
90.59,98.83,126.19,256.70,355.90,95.15,68.49,58.15,141.28,0.15,-0.18
90.24,98.37,125.96,258.05,354.14,94.17,67.89,57.83,141.30,0.15,-0.18
89.70,97.92,125.75,259.45,352.38,93.19,67.27,57.50,141.32,0.15,-0.18
89.16,97.48,125.54,260.91,350.62,92.20,66.66,57.15,141.35,0.15,-0.18
88.63,97.04,125.36,261.92,348.87,91.22,66.03,56.81,141.37,0.15,-0.18
88.12,96.62,125.18,261.52,347.11,90.22,65.41,56.45,141.39,0.15,-0.18
87.57,96.17,124.97,261.03,345.21,89.20,64.74,56.07,141.42,0.15,-0.18
87.08,95.78,125.28,260.66,343.45,88.21,64.10,55.70,141.44,0.15,-0.18
86.59,95.47,125.81,260.30,341.70,87.21,63.45,55.32,141.46,0.15,-0.18
86.11,95.16,126.36,259.96,339.95,86.20,62.80,54.93,141.49,0.15,-0.18
85.64,94.86,126.94,259.63,338.20,85.20,62.14,54.54,141.51,0.15,-0.18
85.18,94.58,127.55,259.31,336.46,84.19,61.47,54.08,141.53,0.15,-0.18
84.73,94.30,128.18,259.01,334.71,83.18,60.80,53.58,141.55,0.15,-0.18
84.29,94.04,128.83,258.72,332.97,82.16,60.12,53.06,141.58,0.15,-0.18
83.87,93.78,129.51,258.45,331.22,81.14,59.43,52.54,141.60,0.15,-0.18
83.45,93.54,130.22,258.19,329.48,80.12,58.74,52.01,141.62,0.15,-0.18
83.04,93.31,130.96,257.95,327.74,79.10,58.04,51.47,141.64,0.15,-0.18
82.60,93.05,131.72,257.61,325.85,78.04,57.30,50.90,141.67,0.15,-0.18
82.21,92.84,132.51,257.40,324.11,77.01,56.59,50.34,141.69,0.15,-0.18
81.83,92.64,133.34,257.20,322.37,75.98,55.87,49.78,141.71,0.15,-0.18
81.47,92.45,134.19,257.01,320.63,74.94,55.15,49.22,141.74,0.15,-0.18
81.18,92.27,135.08,256.85,318.89,73.90,54.48,48.64,141.76,0.15,-0.18
80.90,92.10,136.45,256.70,317.12,72.86,53.84,48.06,141.78,0.15,-0.18
80.61,91.91,137.91,256.46,315.02,71.78,53.17,47.44,141.80,0.15,-0.18
80.35,91.76,139.40,256.34,313.06,70.73,52.53,46.84,141.83,0.15,-0.18
80.10,91.63,140.94,256.24,311.10,69.68,51.87,46.23,141.85,0.15,-0.18
79.87,91.66,142.52,255.26,309.15,68.63,51.21,45.62,141.87,0.15,-0.18
79.64,92.05,144.15,253.83,307.19,67.57,50.55,45.00,141.89,0.15,-0.18
79.42,92.45,145.83,252.41,305.24,66.81,49.87,44.37,141.91,0.15,-0.18
79.21,92.86,147.56,251.00,303.29,66.11,49.19,43.73,141.94,0.15,-0.18
