44.81,61.66,101.43,245.08,431.06,221.94,93.87,67.52,103.25,-0.02,-0.03
45.26,62.11,101.39,244.94,429.51,222.88,94.43,67.87,103.05,-0.02,-0.03
45.72,62.57,101.35,244.79,427.96,223.80,94.99,68.21,102.86,-0.02,-0.03
46.18,63.02,101.31,244.66,426.42,224.72,95.54,68.55,102.66,-0.02,-0.03
46.63,63.48,101.28,244.52,424.88,225.63,96.09,68.89,102.46,-0.02,-0.03
47.09,63.94,101.24,244.40,423.34,226.54,96.64,69.23,102.26,-0.02,-0.03
47.55,64.40,101.21,244.50,421.80,227.44,97.19,69.59,102.08,-0.01,-0.03
48.03,64.89,101.18,244.62,420.18,228.38,97.77,70.03,101.91,-0.00,-0.03
48.49,65.35,101.14,244.72,418.65,229.27,98.31,70.44,101.76,0.00,-0.03
48.95,65.81,101.10,244.83,417.13,230.14,98.84,70.85,101.62,0.01,-0.03
49.44,66.30,101.03,244.96,415.51,231.07,99.41,71.28,101.50,0.02,-0.03
49.78,66.77,100.98,245.08,413.99,231.93,99.98,71.69,101.40,0.03,-0.03
50.12,67.23,100.92,245.20,412.47,232.79,100.62,72.09,101.31,0.04,-0.03
50.45,67.70,100.86,245.33,410.95,233.65,101.26,72.50,101.24,0.05,-0.03
50.81,68.04,100.81,245.47,409.34,234.54,101.93,72.92,101.18,0.06,-0.03
51.14,68.00,100.75,245.60,407.83,235.39,102.57,73.32,101.15,0.07,-0.03
51.48,67.96,100.70,245.74,406.31,235.38,103.20,73.72,101.12,0.08,-0.03
51.82,67.92,100.65,245.88,404.80,235.38,103.83,74.12,101.11,0.09,-0.03
52.16,67.88,100.60,246.03,403.29,235.37,104.46,74.51,101.12,0.10,-0.03
52.50,67.85,100.56,246.18,401.78,235.37,105.09,74.91,101.15,0.11,-0.03
52.84,67.81,100.51,246.34,400.27,235.36,105.71,75.30,101.18,0.12,-0.03
53.18,67.78,100.47,246.50,398.75,235.35,106.33,75.70,101.24,0.13,-0.03
53.52,67.74,100.43,246.66,397.24,235.33,106.96,76.09,101.30,0.14,-0.03
53.87,67.71,100.38,246.83,395.73,235.32,107.57,76.48,101.39,0.15,-0.03
54.22,67.68,100.34,247.00,394.21,235.30,108.19,76.87,101.49,0.16,-0.03
54.57,67.65,100.31,247.18,392.70,235.28,108.81,77.26,101.60,0.17,-0.03
54.92,67.62,100.27,247.36,391.18,235.27,109.42,77.65,101.73,0.18,-0.03
55.27,67.59,100.23,247.93,389.67,235.24,110.04,78.04,101.88,0.19,-0.03
55.62,67.56,100.20,249.93,388.15,235.22,110.65,78.43,102.04,0.20,-0.03
55.83,67.53,100.16,251.96,386.62,235.20,111.26,78.82,102.21,0.21,-0.03
55.79,67.51,100.13,254.01,385.10,235.17,111.87,79.21,102.40,0.22,-0.03
55.76,67.48,100.10,256.10,383.57,235.14,112.48,79.60,102.60,0.23,-0.03
55.73,67.46,100.10,258.22,382.05,235.11,113.09,79.98,102.82,0.24,-0.03
55.70,67.44,100.10,260.37,380.51,235.08,113.70,80.37,103.06,0.25,-0.03
55.67,67.42,100.11,262.55,378.98,235.05,114.31,80.78,103.29,0.25,-0.03
55.64,67.39,100.12,264.76,377.44,235.01,114.92,81.24,103.53,0.25,-0.03
55.61,67.35,100.13,267.00,375.90,234.97,115.52,81.70,103.76,0.25,-0.03
55.58,67.31,100.15,269.28,374.36,234.94,116.20,82.16,103.99,0.25,-0.03
55.55,67.27,100.16,281.59,372.72,234.89,117.19,82.64,104.24,0.25,-0.03
55.52,67.23,100.18,500.00,371.17,234.85,118.12,83.10,104.47,0.25,-0.03
55.50,67.19,100.20,500.00,369.62,234.81,119.05,83.55,104.71,0.25,-0.03
55.47,67.15,100.22,500.00,367.97,234.76,120.04,84.04,104.95,0.25,-0.03
55.44,67.11,100.24,500.00,366.31,234.71,121.03,84.52,105.20,0.25,-0.03
55.42,67.07,100.27,499.17,364.75,234.65,121.95,84.98,105.43,0.25,-0.03
55.40,67.04,100.29,496.83,363.19,234.44,122.88,85.43,105.66,0.25,-0.03
55.38,67.01,100.32,494.49,361.63,233.93,123.80,85.89,105.89,0.25,-0.03
55.36,66.97,100.35,492.15,360.06,233.42,124.73,86.34,106.12,0.25,-0.03
55.34,66.94,100.38,489.80,358.49,232.90,125.65,86.80,106.35,0.25,-0.03
55.32,66.91,100.41,487.45,356.92,232.39,126.57,87.25,106.58,0.25,-0.03
55.30,66.88,100.45,485.10,355.34,231.87,127.49,87.70,106.81,0.25,-0.03
55.27,66.85,100.48,482.74,353.76,231.35,128.41,88.16,107.03,0.25,-0.03
55.23,66.82,100.52,480.38,352.18,230.83,129.32,88.61,107.26,0.25,-0.03
55.19,66.80,100.62,477.87,350.50,230.27,130.30,89.09,107.50,0.25,-0.03
55.16,66.77,100.74,475.51,348.91,229.75,131.21,89.54,107.73,0.25,-0.03
55.13,66.75,100.87,473.14,347.33,229.22,132.13,89.99,107.96,0.25,-0.03
55.09,66.72,101.00,470.77,345.74,228.69,133.04,90.44,108.18,0.25,-0.03
55.06,66.70,101.13,468.40,344.14,228.16,133.95,90.90,108.41,0.25,-0.03
55.03,66.69,101.27,465.87,342.45,227.60,134.92,91.37,108.65,0.25,-0.03
55.00,66.70,101.40,463.49,340.85,227.06,135.79,91.82,108.88,0.25,-0.03
54.97,66.70,101.54,461.11,339.24,226.53,136.26,92.27,109.10,0.25,-0.03
54.94,66.71,101.68,458.73,337.64,225.99,136.72,92.72,109.33,0.25,-0.03
54.92,66.72,101.82,456.34,336.03,225.45,137.19,93.17,109.55,0.25,-0.03
54.89,66.73,101.97,453.95,334.42,224.91,137.65,93.63,109.77,0.25,-0.03
54.87,66.74,102.12,451.56,332.81,224.37,138.12,94.28,110.00,0.25,-0.03
54.84,66.75,102.27,449.17,331.20,223.82,138.58,94.92,110.22,0.25,-0.03
54.82,66.76,102.42,446.77,329.58,223.28,139.04,95.57,110.44,0.25,-0.03
54.80,66.78,102.58,444.37,327.96,222.73,139.50,96.22,110.67,0.25,-0.03
54.78,66.79,102.73,441.97,326.34,222.18,139.96,96.86,110.89,0.25,-0.03
54.76,66.81,102.89,439.56,324.72,221.63,140.42,97.51,111.11,0.25,-0.03
54.74,66.83,103.06,437.16,323.09,221.07,140.87,98.15,111.33,0.25,-0.03
54.72,66.85,103.21,434.75,321.46,220.52,141.33,98.79,111.55,0.25,-0.03
54.72,66.87,103.10,432.33,319.83,219.96,141.79,99.44,111.77,0.25,-0.03
54.73,66.89,102.99,429.92,318.20,219.40,142.24,100.08,111.99,0.25,-0.03
54.73,66.92,102.89,427.50,316.54,218.84,142.69,100.72,112.21,0.25,-0.03
54.74,66.94,102.78,424.93,314.76,218.24,143.17,101.41,112.45,0.25,-0.03
54.75,66.97,102.68,422.51,313.08,217.68,143.62,102.05,112.67,0.25,-0.03
54.76,67.01,102.57,420.08,311.40,217.11,144.07,102.69,112.88,0.25,-0.03
54.77,67.10,102.48,417.65,309.72,216.54,144.51,103.33,113.10,0.25,-0.03
54.78,67.18,102.38,415.22,308.04,215.89,144.96,103.97,113.32,0.25,-0.03
54.79,67.28,102.28,412.64,306.24,215.02,145.43,104.65,113.55,0.25,-0.03
54.80,67.37,102.18,410.20,304.55,214.21,145.88,105.29,113.77,0.25,-0.03
54.82,67.46,102.09,407.76,302.86,213.39,146.31,105.93,113.99,0.25,-0.03
54.83,67.55,102.00,405.32,301.16,212.56,146.31,106.57,114.20,0.25,-0.03
54.85,67.65,101.91,402.88,299.46,211.74,146.30,107.21,114.42,0.25,-0.03
54.87,67.74,101.82,400.44,297.76,210.91,146.30,107.85,114.64,0.25,-0.03
54.89,67.84,101.73,397.99,296.06,210.09,146.29,108.48,114.85,0.25,-0.03
54.94,68.01,101.81,395.12,294.14,209.06,146.15,109.03,115.07,0.25,-0.08
55.03,68.26,102.06,391.84,292.02,207.83,145.87,109.36,115.28,0.25,-0.14
55.16,68.59,102.49,388.16,289.69,206.41,145.45,109.49,115.49,0.25,-0.19
55.36,69.01,103.11,384.16,287.09,204.79,144.89,109.54,115.70,0.25,-0.24
55.63,69.52,103.93,379.93,284.08,202.99,144.20,109.51,115.91,0.25,-0.30
55.91,70.05,104.92,375.75,281.08,201.20,143.51,109.47,116.12,0.25,-0.30
56.21,70.60,106.02,371.60,278.12,199.41,142.81,109.42,116.33,0.25,-0.30
56.52,71.08,107.16,367.49,275.17,197.63,142.10,109.36,116.54,0.25,-0.30
56.84,71.42,108.34,363.42,272.24,195.85,141.40,109.30,116.75,0.25,-0.30
57.18,71.78,109.57,359.38,269.33,194.08,140.69,109.23,116.96,0.25,-0.30
57.53,72.15,110.85,355.38,266.43,192.32,139.97,109.15,117.17,0.25,-0.30
57.92,72.57,112.27,351.16,263.38,190.45,139.20,109.06,117.39,0.25,-0.30
58.30,72.98,113.65,347.23,260.53,188.70,138.48,108.96,117.60,0.25,-0.30
58.69,73.41,115.08,343.33,257.69,186.95,137.75,108.86,117.80,0.25,-0.30
59.10,73.85,116.57,339.47,254.88,185.21,137.02,108.75,118.01,0.25,-0.30
59.53,74.32,118.12,335.63,252.08,183.48,136.28,108.63,118.21,0.25,-0.30
59.97,74.81,119.72,331.83,249.29,181.75,135.54,108.51,118.42,0.25,-0.30
60.42,75.32,122.40,328.06,246.53,180.02,134.80,108.37,118.63,0.25,-0.30
60.89,75.85,125.37,324.31,243.78,178.30,134.05,108.23,118.83,0.25,-0.30
61.29,76.61,129.66,319.21,240.02,175.93,133.01,108.02,119.11,0.25,-0.30
61.65,77.30,133.56,314.94,236.79,173.90,132.11,107.83,119.36,0.25,-0.30
62.00,77.95,137.21,311.15,233.93,172.09,131.30,107.66,119.57,0.25,-0.30
62.33,78.59,140.80,307.61,231.25,170.38,130.53,107.48,119.78,0.25,-0.30
62.68,79.38,144.54,304.10,228.59,168.69,129.76,107.30,119.98,0.25,-0.30
63.05,80.19,149.78,300.62,225.94,166.99,128.98,107.11,120.18,0.25,-0.30
63.43,81.03,156.74,297.16,223.31,165.30,128.20,106.91,120.39,0.25,-0.30
63.78,81.79,163.31,293.95,220.86,163.74,127.51,106.77,120.59,0.25,-0.24
64.10,82.48,169.36,290.97,218.59,162.32,126.92,106.67,120.79,0.25,-0.19
64.42,83.13,175.32,287.91,216.26,160.87,126.37,106.64,121.02,0.25,-0.13
64.67,83.64,180.09,285.27,214.24,159.64,125.96,106.66,121.24,0.25,-0.07
64.90,84.08,421.48,282.50,212.13,158.39,125.63,106.78,121.50,0.25,-0.01
65.06,84.36,418.67,280.05,210.27,157.34,125.44,107.00,121.75,0.25,0.05
65.15,84.47,416.64,278.11,208.81,156.55,125.40,107.11,121.98,0.25,0.11
65.17,84.45,415.24,276.60,207.67,155.97,125.05,107.03,122.18,0.25,0.17
65.19,84.43,413.82,275.08,206.53,155.40,124.69,106.96,122.38,0.25,0.17
65.21,84.40,412.40,273.55,205.39,154.83,124.34,106.90,122.58,0.25,0.17
65.28,84.37,410.98,272.03,204.25,154.27,123.99,106.84,122.79,0.25,0.17
65.35,84.32,409.55,270.50,203.11,153.72,123.65,106.79,122.99,0.25,0.17
65.42,84.27,408.12,268.96,201.97,153.16,123.31,106.75,123.19,0.25,0.17
65.48,84.21,406.68,267.42,200.83,152.62,122.98,106.71,123.39,0.25,0.17
65.54,84.41,405.06,265.69,199.55,152.01,122.62,106.68,123.61,0.25,0.17
65.59,84.65,403.61,264.14,198.41,151.47,122.31,106.66,123.81,0.25,0.17
65.63,84.90,401.97,262.40,197.13,150.88,121.96,106.65,124.03,0.25,0.17
65.67,85.11,400.51,260.84,196.00,150.35,121.66,106.64,124.23,0.25,0.17
65.70,85.32,399.05,259.29,194.86,149.83,121.36,106.65,124.43,0.25,0.17
65.72,85.51,397.58,257.73,193.72,149.32,121.07,106.66,124.63,0.25,0.17
65.74,85.69,396.10,256.16,192.59,148.68,120.79,106.67,124.82,0.25,0.17
65.75,85.87,394.62,254.59,191.45,147.89,120.51,106.70,125.02,0.25,0.17
65.75,86.03,393.13,253.02,190.32,147.09,120.24,106.73,125.22,0.25,0.17
65.75,86.19,391.64,251.44,189.18,146.31,119.98,106.77,125.42,0.25,0.17
65.74,86.33,390.14,249.86,188.05,145.52,119.72,106.82,125.61,0.25,0.17
65.72,86.47,388.63,248.27,186.92,144.74,119.47,106.87,125.81,0.25,0.17
65.70,86.59,387.12,246.68,185.79,143.97,119.09,106.54,126.00,0.25,0.17
65.68,86.71,385.60,245.09,184.65,143.19,118.54,106.20,126.20,0.25,0.17
65.64,86.82,383.98,243.39,183.45,142.38,117.95,105.85,126.41,0.25,0.17
65.60,86.92,382.45,241.78,182.32,141.61,117.41,105.52,126.60,0.25,0.17
65.56,87.01,380.92,240.18,181.19,140.85,116.87,105.20,126.79,0.25,0.17
65.65,87.09,379.38,238.56,179.88,140.10,116.33,104.89,126.99,0.25,0.17
65.82,87.16,377.83,236.95,178.52,139.34,115.80,104.59,127.18,0.25,0.17
65.99,87.22,376.27,235.32,177.16,138.59,115.28,104.29,127.38,0.25,0.17
66.15,87.27,374.71,233.70,175.80,137.85,114.76,103.99,127.57,0.25,0.17
66.30,87.46,373.14,232.07,174.44,137.11,114.25,103.71,127.76,0.25,0.17
66.44,87.80,371.56,230.43,173.08,136.37,113.74,103.43,127.95,0.25,0.17
66.58,88.13,369.98,228.79,171.72,135.64,113.24,103.15,128.15,0.25,0.17
66.71,88.45,368.39,227.15,170.36,134.91,112.75,102.89,128.34,0.25,0.17
66.84,88.76,366.79,225.49,168.99,134.19,112.26,102.63,128.53,0.25,0.17
66.96,89.05,365.19,223.84,167.63,133.47,111.77,102.38,128.72,0.25,0.17
67.07,89.33,363.57,222.18,166.27,132.75,111.30,102.13,128.91,0.25,0.17
67.17,89.61,361.95,220.51,164.90,132.04,110.82,101.89,129.10,0.25,0.17
67.29,89.91,360.02,218.54,163.28,130.74,110.27,101.62,129.33,0.25,0.17
67.41,90.25,357.77,216.25,161.40,129.23,109.65,100.96,129.59,0.25,0.17
67.51,90.55,355.60,214.06,159.61,127.79,108.85,100.26,129.84,0.25,0.17
67.61,90.84,353.32,211.75,157.73,126.29,107.85,99.55,130.10,0.25,0.17
67.67,91.06,351.54,209.96,156.27,125.14,107.08,99.00,130.30,0.25,0.17
67.73,91.26,349.76,208.16,154.82,123.99,106.32,98.46,130.50,0.25,0.17
67.78,91.44,348.07,206.47,153.45,122.90,105.61,97.96,130.69,0.25,0.17
67.82,91.62,346.27,204.66,151.99,121.76,104.85,97.43,130.88,0.25,0.17
67.92,91.78,344.56,202.95,150.62,120.68,104.15,96.94,131.07,0.25,0.17
68.18,91.93,342.74,201.13,149.16,119.54,103.41,96.43,131.27,0.25,0.17
68.41,92.07,341.02,199.41,147.79,118.47,102.72,95.96,131.46,0.25,0.17
68.67,92.21,339.06,197.47,146.24,117.27,101.95,95.43,131.67,0.25,0.17
68.89,92.63,337.32,195.73,144.87,116.21,101.27,94.97,131.85,0.25,0.17
69.11,93.69,335.46,193.88,143.41,115.08,100.55,94.49,132.05,0.25,0.17
69.32,94.67,333.69,192.13,142.03,114.02,99.89,94.04,132.24,0.25,0.17
69.53,95.68,331.81,190.27,140.57,112.90,99.18,93.57,132.43,0.25,0.17
69.72,96.60,330.02,188.51,139.19,111.84,98.52,93.14,132.62,0.25,0.17
69.92,97.62,328.00,186.52,137.64,110.66,97.79,92.51,132.82,0.25,0.17
70.09,98.50,326.19,184.74,136.26,109.61,97.15,91.79,133.01,0.25,0.17
70.27,99.41,324.26,182.85,134.79,108.51,96.47,91.03,133.20,0.25,0.17
70.43,100.25,322.43,181.06,133.41,107.46,95.68,90.33,133.39,0.25,0.17
70.59,101.11,320.48,179.15,131.94,106.36,94.57,89.59,133.58,0.25,0.17
70.73,101.91,318.62,177.34,130.56,105.33,93.53,88.90,133.77,0.25,0.17
70.81,102.51,317.17,175.60,129.17,104.26,92.40,88.15,133.97,0.25,0.23
70.81,102.80,316.39,174.29,128.06,103.40,91.44,87.51,134.15,0.25,0.28
70.74,102.85,316.16,173.16,127.05,102.56,90.46,86.87,134.34,0.25,0.34
70.60,102.67,316.51,172.35,126.23,101.52,89.59,86.30,134.52,0.25,0.39
70.36,102.19,317.64,171.76,125.51,100.44,88.67,85.71,134.72,0.25,0.45
70.08,101.55,319.29,171.52,124.62,99.56,87.90,85.23,134.89,0.25,0.50
69.70,100.64,321.82,171.59,123.65,98.71,87.16,84.78,135.08,0.25,0.56
69.29,99.60,324.98,171.99,122.86,98.00,86.53,84.41,135.25,0.25,0.61
68.77,98.30,328.34,172.80,122.16,97.35,85.93,84.09,135.43,0.25,0.67
68.44,97.08,329.51,173.66,121.54,96.78,85.41,83.29,135.60,0.25,0.67
68.20,95.81,330.87,174.70,120.92,96.21,84.90,82.38,135.78,0.25,0.67
67.97,94.61,332.25,175.79,120.37,95.71,84.46,81.57,135.96,0.25,0.67
67.69,93.36,333.84,177.08,119.83,95.23,84.03,80.76,136.14,0.25,0.67
67.40,92.11,335.57,178.60,119.34,94.79,83.65,79.99,136.32,0.25,0.67
67.09,90.87,337.43,180.60,118.89,94.39,83.23,79.27,136.50,0.25,0.67
66.77,89.71,339.32,182.66,118.51,94.06,82.50,78.63,136.67,0.25,0.67
66.42,88.48,341.48,185.07,118.16,93.76,81.76,78.00,136.85,0.25,0.67
66.05,87.26,343.80,187.73,117.86,93.50,81.07,77.42,137.03,0.25,0.67
65.68,86.11,346.14,190.48,117.62,93.31,80.46,76.91,137.19,0.25,0.67
65.30,85.26,346.25,193.49,117.43,93.16,79.88,76.45,137.36,0.25,0.67
64.90,84.68,345.91,196.79,117.29,93.06,79.34,76.02,137.53,0.25,0.67
64.48,84.07,345.62,200.41,117.20,92.40,78.84,75.64,137.70,0.25,0.67
64.05,83.45,345.39,204.05,117.18,91.73,78.39,75.30,137.86,0.25,0.67
63.60,82.81,345.22,207.13,117.30,91.09,77.96,74.86,138.03,0.25,0.67
63.14,82.16,345.11,210.48,117.48,90.50,77.58,74.13,138.20,0.25,0.67
62.66,81.49,345.07,214.13,117.73,89.94,77.24,73.45,138.36,0.25,0.67
62.16,80.81,345.09,218.13,118.05,89.42,76.95,72.82,138.53,0.25,0.67
61.64,80.12,345.17,222.49,118.44,88.93,76.69,72.22,138.70,0.25,0.67
61.11,79.41,345.33,227.27,118.91,88.49,76.47,71.67,138.86,0.25,0.67
60.57,78.69,345.55,232.51,119.46,88.09,76.30,71.15,139.03,0.25,0.67
60.01,77.96,345.85,235.95,120.09,87.73,76.17,70.68,139.19,0.25,0.67
59.43,77.22,345.96,238.67,120.82,87.41,76.01,70.25,139.36,0.25,0.67
58.83,76.47,344.97,241.62,121.65,87.13,75.35,69.86,139.52,0.25,0.67
58.22,75.71,344.03,244.81,122.58,86.90,74.73,69.51,139.69,0.25,0.67
57.59,74.94,343.15,248.26,123.62,86.72,74.15,69.21,139.85,0.25,0.67
56.95,74.16,342.31,251.99,124.78,86.58,73.60,68.95,140.01,0.25,0.67
56.28,73.37,341.53,256.03,126.06,86.49,73.09,68.73,140.18,0.25,0.67
55.61,72.57,340.80,260.39,127.77,86.45,72.63,68.55,140.34,0.25,0.67
54.91,71.76,340.12,263.70,129.70,86.54,72.20,68.41,140.50,0.25,0.67
54.20,70.95,339.49,264.99,131.81,86.69,71.81,68.32,140.67,0.25,0.67
53.47,70.12,338.92,266.41,134.12,86.90,71.47,67.76,140.83,0.25,0.67
52.67,69.23,338.37,268.06,136.81,87.19,71.15,67.11,141.00,0.25,0.67
51.86,68.33,337.89,269.85,139.77,87.56,70.87,66.50,141.17,0.25,0.67
51.07,67.48,337.50,271.69,142.82,87.97,70.66,65.96,141.33,0.25,0.67
50.39,66.61,336.69,273.67,146.16,88.44,70.49,65.47,141.50,0.25,0.67
50.13,65.74,335.65,275.82,149.82,89.00,70.36,65.02,141.66,0.25,0.67
49.82,64.81,334.60,278.28,153.09,89.66,70.28,64.60,141.83,0.25,0.67
49.49,63.86,333.61,280.94,156.44,90.42,70.25,64.21,142.00,0.25,0.67
49.16,62.96,332.73,282.23,159.87,91.22,70.34,63.90,142.16,0.25,0.67
48.80,62.05,331.90,281.85,163.62,92.11,70.48,63.62,142.32,0.25,0.67
48.43,61.14,331.11,281.52,167.70,93.09,70.67,63.39,142.48,0.25,0.67
48.03,60.21,330.39,281.26,172.15,94.17,70.92,63.20,142.64,0.25,0.67
47.61,59.28,329.71,281.06,177.02,95.53,71.22,63.06,142.79,0.25,0.67
47.17,58.33,329.09,280.93,181.52,97.09,71.57,62.95,142.95,0.25,0.67
46.71,57.38,328.52,280.87,184.13,98.78,71.98,62.90,143.11,0.25,0.67
46.23,56.42,328.01,280.88,186.95,100.62,72.45,62.91,143.27,0.25,0.67
45.73,55.45,327.66,280.96,189.99,102.60,72.98,63.00,143.43,0.25,0.67
45.21,54.47,327.57,281.12,193.28,104.75,73.57,63.15,143.59,0.25,0.67
44.70,53.55,327.33,281.13,196.42,106.85,74.15,63.30,143.74,0.25,0.62
44.21,52.68,326.93,280.98,199.36,108.88,74.71,63.46,143.90,0.25,0.56
43.73,51.87,326.35,280.64,202.07,110.84,75.24,63.61,144.06,0.25,0.51
43.27,51.10,128.40,279.61,204.49,112.68,75.73,63.76,144.22,0.25,0.46
42.82,50.97,125.98,278.02,206.59,114.39,76.18,63.90,144.38,0.25,0.40
42.39,51.04,125.09,276.33,206.61,115.55,76.67,64.02,144.55,0.25,0.35
41.97,51.18,321.93,274.54,206.10,116.39,77.16,64.13,144.71,0.25,0.30
41.58,51.41,320.25,272.63,205.37,117.05,77.58,64.20,144.87,0.25,0.24
41.18,51.73,318.20,270.48,204.31,117.54,77.93,64.25,145.05,0.25,0.19
40.80,52.02,316.25,268.45,203.32,118.03,78.29,64.31,145.21,0.25,0.19
40.40,52.29,314.30,266.42,202.33,118.54,78.66,64.38,145.38,0.25,0.19
40.00,52.55,312.34,264.38,201.36,119.07,79.04,64.46,145.54,0.25,0.19
39.60,52.80,310.38,262.35,200.38,119.64,79.45,64.55,145.70,0.25,0.19
39.75,53.02,308.41,260.31,199.42,120.23,79.87,64.66,145.87,0.25,0.19
40.00,53.24,306.43,258.27,198.45,120.84,80.31,64.77,146.03,0.25,0.19
40.26,53.45,304.32,256.10,197.44,121.53,80.79,64.95,146.20,0.25,0.19
40.49,53.63,302.33,254.06,196.49,122.20,81.26,65.20,146.36,0.25,0.19
40.72,53.79,300.33,252.01,195.54,122.90,81.76,65.46,146.52,0.25,0.19
40.93,53.95,298.32,249.96,194.60,123.63,82.27,65.74,146.69,0.25,0.19
41.13,54.09,296.31,247.91,193.67,124.39,82.79,66.03,146.85,0.25,0.19
41.32,54.21,294.28,245.85,192.74,125.18,83.34,66.33,147.01,0.25,0.19
41.50,54.32,292.25,243.79,191.82,125.57,83.91,66.64,147.17,0.25,0.19
41.66,54.49,290.21,241.73,190.91,125.44,84.36,66.97,147.33,0.25,0.19
41.82,55.51,288.17,239.67,190.00,125.31,84.66,67.31,147.49,0.25,0.19
41.97,56.50,286.11,237.60,189.09,125.20,84.98,67.66,147.65,0.25,0.19
42.11,57.46,284.05,235.53,188.20,125.11,85.31,68.03,147.81,0.25,0.19
42.23,58.39,281.97,233.46,187.31,125.03,85.66,68.41,147.97,0.25,0.19
42.31,59.18,280.05,231.40,186.68,125.18,86.17,68.89,148.14,0.25,0.24
42.32,59.76,278.50,229.59,186.39,125.54,86.78,69.42,148.29,0.25,0.30
42.27,60.16,277.20,227.91,186.41,126.13,87.54,70.04,148.45,0.25,0.35
42.16,60.37,276.17,226.37,186.75,126.96,88.46,70.74,148.60,0.25,0.40
41.99,60.42,275.42,224.97,186.38,128.06,89.54,71.55,148.76,0.25,0.46
41.94,60.29,274.98,223.73,185.28,129.45,90.80,72.45,148.91,0.25,0.51
42.11,60.00,274.85,222.65,184.32,131.16,92.27,73.17,149.06,0.25,0.56
42.25,59.68,274.76,221.61,183.40,133.00,93.82,73.94,149.21,0.25,0.56
42.36,59.33,274.73,220.60,182.52,134.96,95.47,74.76,149.36,0.25,0.56
42.44,58.95,274.99,219.61,181.67,136.74,97.21,75.63,149.51,0.25,0.56
42.49,58.54,275.89,218.66,180.86,136.92,98.24,76.55,149.66,0.25,0.56
42.51,58.11,276.89,217.75,180.09,137.15,99.05,77.54,149.81,0.25,0.56
42.51,57.62,278.06,216.37,179.32,137.47,99.99,78.65,149.97,0.25,0.56
42.47,57.14,279.27,214.96,178.63,137.83,100.94,79.75,150.12,0.25,0.56
42.41,56.78,280.60,213.58,177.99,138.26,101.96,80.91,150.26,0.25,0.56
42.32,56.78,282.05,212.23,177.38,138.75,103.06,82.14,150.41,0.25,0.56
42.20,56.74,283.62,210.90,176.82,139.31,104.23,83.43,150.56,0.25,0.56
42.06,56.65,285.34,209.60,176.30,139.94,105.48,84.79,150.71,0.25,0.56
41.90,56.52,287.20,208.33,175.83,140.65,106.81,86.21,150.85,0.25,0.56
41.71,56.35,289.21,207.08,175.40,141.43,108.23,87.64,151.00,0.25,0.56
41.49,56.15,291.60,205.86,174.96,142.29,109.73,88.33,151.15,0.25,0.56
41.25,55.91,294.29,204.67,173.52,143.24,111.33,89.07,151.30,0.25,0.56
40.99,55.63,297.21,203.51,172.12,144.27,113.02,89.86,151.44,0.25,0.56
40.70,55.33,300.37,202.37,170.74,144.52,113.58,90.71,151.59,0.25,0.56
40.39,54.99,303.78,201.26,169.40,143.56,113.77,91.61,151.73,0.25,0.56
40.05,54.62,307.48,200.18,168.08,142.64,114.02,92.58,151.88,0.25,0.56
39.84,54.22,311.48,199.13,166.80,141.75,114.32,93.60,152.03,0.25,0.56
39.84,53.80,315.82,198.11,165.55,140.91,114.67,94.69,152.17,0.25,0.56
39.81,53.35,318.55,197.12,164.33,140.10,115.09,95.84,152.32,0.25,0.56
39.75,52.88,320.89,196.17,163.14,139.34,115.56,97.05,152.46,0.25,0.56
39.66,52.38,323.42,195.36,161.99,138.61,116.09,98.33,152.61,0.25,0.56
39.55,51.85,326.13,194.69,160.86,137.93,116.68,99.68,152.75,0.25,0.56
39.39,51.27,329.23,194.03,159.71,137.25,117.38,101.19,152.90,0.25,0.56
39.23,50.70,332.38,193.45,158.65,136.66,118.11,102.38,153.05,0.25,0.56
39.03,50.11,335.77,192.91,157.63,136.10,118.90,102.53,153.19,0.25,0.56
38.81,49.49,339.40,192.41,156.64,135.60,119.76,102.73,153.33,0.25,0.56
38.56,48.86,342.67,191.96,155.69,135.13,120.70,102.99,153.48,0.25,0.56
38.29,48.77,345.95,191.55,154.77,134.72,120.23,103.29,153.62,0.25,0.56
37.99,49.04,349.47,191.19,153.36,134.35,119.31,103.64,153.76,0.25,0.56
37.67,49.25,353.24,190.88,151.94,133.13,118.44,104.05,153.90,0.25,0.56
37.30,49.41,357.55,190.60,150.46,131.65,117.55,104.54,154.06,0.25,0.56
36.93,49.51,361.92,190.40,149.10,130.30,116.76,105.05,154.20,0.25,0.56
36.35,49.53,368.74,190.21,147.20,128.43,115.71,105.90,154.40,0.25,0.56
35.92,49.51,373.54,190.14,145.91,127.17,115.03,106.54,154.54,0.25,0.56
35.43,49.43,379.04,190.14,144.57,125.87,114.36,107.30,154.69,0.25,0.56
34.95,49.31,384.62,191.06,143.34,124.68,113.76,108.06,154.83,0.25,0.56
34.89,49.15,390.62,192.22,142.14,123.52,113.22,108.89,154.97,0.25,0.56
35.06,48.95,397.08,193.51,140.97,122.40,112.71,108.96,155.11,0.25,0.56
35.19,48.71,403.83,194.95,139.83,121.32,112.25,108.03,155.25,0.25,0.56
35.28,48.44,409.05,196.54,138.72,120.28,111.84,107.14,155.39,0.25,0.56
35.35,48.14,414.63,198.30,137.64,119.27,111.48,106.31,155.53,0.25,0.56
35.38,47.80,420.60,200.24,136.60,118.29,110.71,105.52,155.67,0.25,0.56
