56.13,66.47,91.51,405.11,290.43,213.76,155.71,118.80,113.93,0.12,0.29
55.87,65.92,90.55,405.00,290.07,213.87,156.16,119.86,113.95,0.12,0.24
55.64,65.41,89.72,404.44,289.47,213.79,156.50,120.83,113.97,0.12,0.19
55.42,64.96,89.03,403.43,288.62,213.53,156.71,121.72,113.99,0.12,0.13
55.24,64.55,88.46,401.96,287.51,213.08,156.81,122.42,114.00,0.12,0.08
55.07,64.18,88.02,399.87,286.03,212.38,156.77,122.74,114.02,0.12,0.02
54.94,63.88,87.72,397.46,284.40,211.53,156.60,122.96,114.04,0.12,-0.02
54.84,63.63,87.56,394.61,282.51,210.49,156.31,123.11,114.06,0.12,-0.08
54.78,63.44,87.54,391.32,280.38,209.25,155.88,123.19,114.08,0.12,-0.13
54.72,63.26,87.52,387.96,278.25,208.01,155.45,123.26,114.10,0.12,-0.13
54.66,63.08,87.52,384.45,276.13,206.78,155.02,123.32,114.12,0.12,-0.13
54.60,62.90,87.52,380.95,274.01,205.54,154.59,123.38,114.14,0.12,-0.13
54.40,62.73,87.52,377.47,271.90,204.31,154.15,123.44,114.16,0.12,-0.13
54.20,62.56,87.54,374.01,269.79,203.08,153.71,123.49,114.17,0.12,-0.13
54.01,62.40,87.56,370.57,267.69,201.84,153.27,123.54,114.19,0.12,-0.13
53.82,62.24,87.59,367.15,265.59,200.61,152.82,123.58,114.21,0.12,-0.13
53.64,62.09,87.63,363.75,263.50,199.38,152.38,123.62,114.23,0.12,-0.13
53.46,61.94,87.67,360.36,261.42,198.15,151.92,123.66,114.25,0.12,-0.13
53.29,61.80,87.72,356.99,259.33,196.92,151.47,123.69,114.27,0.12,-0.13
53.12,61.66,87.79,353.64,257.26,195.69,151.01,123.72,114.28,0.12,-0.13
52.95,61.52,87.86,350.30,255.19,194.46,150.55,123.74,114.30,0.12,-0.13
52.79,61.44,87.93,346.98,253.12,193.23,150.09,123.76,114.32,0.12,-0.13
52.63,61.40,88.14,343.68,251.06,192.00,149.62,123.78,114.34,0.12,-0.13
52.48,61.36,88.71,340.40,249.00,190.77,149.15,123.79,114.36,0.12,-0.13
52.33,61.33,89.30,337.13,246.95,189.54,148.68,123.80,114.38,0.12,-0.13
52.19,61.30,89.90,333.87,244.91,188.31,148.17,123.80,114.39,0.12,-0.13
52.04,61.27,90.52,330.50,242.77,187.04,147.47,123.81,114.41,0.12,-0.13
51.90,61.26,91.15,327.28,240.73,185.81,146.80,123.81,114.43,0.12,-0.13
51.77,61.25,91.80,324.07,238.70,184.58,146.12,123.80,114.45,0.12,-0.13
51.64,61.24,92.46,320.88,236.67,183.36,145.44,123.79,114.47,0.12,-0.13
51.52,61.24,93.13,317.71,234.65,182.13,144.76,123.77,114.49,0.12,-0.13
51.40,61.25,93.82,314.55,232.63,180.91,144.07,123.75,114.50,0.12,-0.13
51.32,61.26,94.53,311.40,230.61,179.68,143.39,123.62,114.52,0.12,-0.13
51.28,61.27,95.25,308.27,228.60,178.46,142.70,123.31,114.54,0.12,-0.13
51.24,61.30,95.99,305.16,226.60,177.23,142.01,123.01,114.56,0.12,-0.13
51.21,61.32,96.76,301.92,224.50,175.95,141.28,122.68,114.58,0.12,-0.13
51.18,61.35,97.54,298.92,222.50,174.73,140.59,122.37,114.60,0.12,-0.13
51.16,61.39,98.33,295.95,220.51,173.50,139.89,122.05,114.61,0.12,-0.13
51.15,61.44,99.14,292.99,218.52,172.28,139.19,121.73,114.63,0.12,-0.13
51.14,61.49,100.63,290.04,216.54,171.06,138.49,121.40,114.65,0.12,-0.13
51.13,61.54,102.30,286.97,214.46,169.78,137.75,121.06,114.67,0.12,-0.13
51.13,61.77,103.94,284.05,212.48,168.56,137.04,120.73,114.69,0.12,-0.13
51.13,62.15,105.62,281.13,210.51,167.33,136.33,120.39,114.70,0.12,-0.13
51.11,62.46,107.01,278.53,208.70,166.10,135.69,120.10,114.72,0.12,-0.08
51.05,62.70,108.14,276.11,206.97,164.85,135.10,119.83,114.74,0.12,-0.02
50.97,62.85,108.90,274.11,205.50,163.76,134.61,119.61,114.76,0.12,0.03
50.85,62.93,109.33,272.40,204.18,162.76,134.20,119.43,114.78,0.12,0.08
50.70,62.92,109.44,270.98,203.03,161.84,133.86,119.30,114.79,0.12,0.13
50.51,62.83,109.22,269.84,202.04,161.02,133.60,119.22,114.81,0.12,0.19
50.29,62.66,108.67,269.00,201.21,160.29,133.43,119.18,114.83,0.12,0.24
50.03,62.40,107.82,268.46,200.54,159.66,133.33,119.19,114.85,0.12,0.29
49.77,62.13,106.97,267.93,199.89,159.03,133.26,119.22,114.86,0.12,0.29
49.49,61.86,106.11,267.40,199.25,158.42,133.19,119.26,114.88,0.12,0.29
49.21,61.57,105.25,266.89,198.61,157.81,132.98,119.32,114.90,0.12,0.29
49.00,61.28,104.40,266.39,197.99,157.22,132.62,119.39,114.92,0.12,0.29
48.89,60.98,103.54,265.94,197.37,156.64,132.26,119.25,114.93,0.12,0.29
48.76,60.67,102.68,265.58,196.77,156.07,131.92,119.01,114.95,0.12,0.29
48.63,60.35,101.82,265.23,196.17,155.50,131.59,118.77,114.97,0.12,0.29
48.49,60.03,100.96,264.89,195.33,154.95,131.27,118.55,114.98,0.12,0.29
48.34,59.69,100.10,264.56,194.34,154.41,130.96,118.35,115.00,0.12,0.29
48.18,59.35,99.24,264.25,193.35,153.88,130.67,118.15,115.02,0.12,0.29
48.02,59.00,98.38,263.96,192.37,153.36,130.39,117.96,115.04,0.12,0.29
47.84,58.65,97.52,263.68,191.39,152.84,130.11,117.79,115.05,0.12,0.29
47.66,58.28,96.65,263.41,190.43,152.34,129.86,117.63,115.07,0.12,0.29
47.47,57.91,95.79,263.16,189.46,151.86,129.61,117.49,115.09,0.12,0.29
47.27,57.53,94.92,262.92,188.51,151.38,129.37,117.35,115.10,0.12,0.29
47.06,57.14,94.05,262.70,187.56,150.91,129.15,117.23,115.12,0.12,0.29
46.85,56.75,93.19,262.50,186.62,150.45,128.94,117.12,115.14,0.12,0.29
46.63,56.48,92.50,262.31,185.68,149.91,128.75,117.02,115.16,0.12,0.29
46.39,56.26,92.51,261.99,184.66,149.07,128.53,116.92,115.17,0.12,0.29
46.15,56.02,92.36,261.84,183.73,148.31,128.35,116.84,115.19,0.12,0.29
45.91,55.78,92.18,261.70,182.82,147.56,127.74,116.78,115.21,0.12,0.29
45.64,55.53,92.08,261.44,181.81,146.74,127.06,116.58,115.22,0.12,0.29
45.38,55.27,91.85,261.34,180.91,146.01,126.46,116.23,115.24,0.12,0.29
45.11,55.00,91.59,261.26,180.01,145.28,125.86,115.89,115.26,0.12,0.29
44.83,54.72,91.31,261.19,179.12,144.56,125.27,115.57,115.28,0.12,0.29
44.54,54.43,91.11,261.00,178.14,143.79,124.64,115.23,115.29,0.12,0.29
44.25,54.14,90.79,260.98,177.26,143.09,124.08,114.93,115.31,0.12,0.29
43.94,53.83,90.44,260.98,176.39,142.40,123.52,114.64,115.33,0.12,0.29
43.64,53.51,90.08,261.00,175.53,141.72,122.98,114.36,115.34,0.12,0.29
43.32,53.19,89.71,261.00,174.67,141.05,122.45,114.10,115.36,0.12,0.29
43.10,52.86,89.31,260.76,173.83,140.39,121.92,113.85,115.38,0.12,0.29
42.93,52.52,88.90,260.53,172.98,139.74,121.41,113.61,115.39,0.12,0.29
42.75,52.17,88.48,260.33,172.15,139.09,120.91,113.38,115.41,0.12,0.29
42.56,51.82,88.04,260.14,171.32,138.46,120.42,113.16,115.43,0.12,0.29
42.36,51.45,87.66,259.82,170.40,137.77,119.90,112.94,115.44,0.12,0.29
42.15,51.08,87.19,259.66,169.59,137.16,119.43,112.75,115.46,0.12,0.29
41.94,50.70,86.71,259.52,168.78,136.55,118.97,112.57,115.48,0.12,0.29
41.72,50.31,86.22,259.39,167.99,135.96,118.52,112.40,115.49,0.12,0.29
41.49,49.92,85.72,259.29,167.25,135.37,118.09,111.99,115.51,0.12,0.29
41.25,49.52,85.21,259.21,166.51,134.80,117.66,111.38,115.53,0.12,0.29
41.00,49.11,84.68,259.14,165.77,134.23,117.25,110.79,115.54,0.12,0.29
40.75,48.69,84.15,259.10,165.05,133.68,116.73,110.20,115.57,0.13,0.29
40.48,48.27,83.60,259.07,164.33,133.13,116.01,109.63,115.62,0.14,0.29
40.21,47.83,83.05,259.07,163.62,132.60,115.30,109.07,115.68,0.15,0.29
39.93,47.40,82.49,259.09,162.92,131.76,114.60,108.51,115.75,0.15,0.29
39.66,46.96,81.87,259.28,162.32,130.91,113.96,108.01,115.80,0.15,0.29
39.36,46.51,81.29,259.34,161.63,130.00,113.28,107.49,115.87,0.15,0.29
39.06,46.04,80.70,259.43,160.95,129.08,112.61,106.97,115.93,0.15,0.29
38.75,45.85,80.11,259.54,160.29,128.18,111.95,106.47,115.99,0.15,0.29
38.43,45.80,79.50,259.68,159.62,127.28,111.31,105.98,116.05,0.15,0.29
38.10,45.75,78.89,259.84,158.97,126.39,110.67,105.50,116.11,0.15,0.29
37.76,45.68,78.27,260.03,158.33,125.51,110.04,105.03,116.19,0.16,0.29
37.42,45.59,77.64,260.25,157.69,124.64,109.42,104.57,116.28,0.17,0.29
37.07,45.50,81.58,260.50,157.06,123.77,108.81,104.13,116.39,0.18,0.29
36.71,45.39,86.81,260.26,156.45,122.91,108.21,103.69,116.49,0.18,0.29
36.34,45.28,91.14,259.79,155.84,122.06,107.62,103.27,116.60,0.18,0.29
35.96,45.15,94.76,259.32,155.23,121.22,107.04,102.86,116.71,0.18,0.29
35.57,45.01,97.79,258.86,154.64,120.38,106.47,102.46,116.81,0.18,0.29
35.30,44.86,100.36,258.42,154.06,119.55,105.91,102.03,116.92,0.18,0.29
35.27,44.70,102.53,257.99,153.49,118.73,105.36,101.31,117.03,0.18,0.29
35.22,44.52,104.38,257.57,152.92,117.91,104.82,100.61,117.13,0.18,0.29
35.17,44.34,105.95,257.16,152.37,117.11,104.29,99.91,117.25,0.19,0.29
35.12,44.16,347.31,256.63,151.73,116.23,103.72,99.18,117.40,0.20,0.29
35.05,43.95,346.13,256.24,151.20,115.44,103.21,98.51,117.55,0.21,0.29
34.97,43.74,344.96,255.87,150.67,114.66,102.72,97.85,117.70,0.21,0.29
34.88,43.51,343.78,255.52,150.16,113.88,102.23,97.20,117.86,0.21,0.29
34.78,43.28,342.29,255.18,149.65,113.11,101.36,96.56,118.01,0.21,0.29
34.67,43.03,340.79,254.85,149.21,112.35,100.47,95.94,118.16,0.21,0.29
34.56,42.77,339.29,254.54,148.85,111.59,99.59,95.32,118.31,0.21,0.29
34.43,42.51,337.80,254.24,148.49,110.85,98.73,94.72,118.46,0.21,0.29
34.29,42.23,336.30,253.96,148.15,110.11,97.86,94.13,118.61,0.21,0.29
34.15,41.95,334.81,253.69,147.83,109.40,97.01,93.55,118.76,0.21,0.29
33.99,41.65,333.32,253.44,147.52,108.72,96.17,92.98,118.91,0.21,0.29
33.83,41.35,331.83,253.21,147.22,108.05,95.34,92.42,119.06,0.21,0.29
33.66,41.03,330.34,252.99,146.94,107.39,94.51,91.88,119.21,0.21,0.29
33.47,40.71,328.85,252.79,146.68,106.74,93.70,91.34,119.36,0.21,0.29
33.28,40.37,327.37,252.61,146.43,106.09,92.89,90.82,119.51,0.21,0.29
33.07,40.80,325.76,252.30,146.10,105.39,92.04,90.27,119.67,0.21,0.29
32.83,42.05,323.43,251.09,145.26,104.30,90.83,89.52,119.88,0.21,0.29
32.61,42.73,321.95,250.95,145.05,103.68,90.06,89.03,120.03,0.21,0.29
32.38,43.38,320.46,250.84,144.87,103.06,89.29,88.46,120.18,0.21,0.29
32.14,44.00,318.98,250.75,144.69,102.46,88.53,87.54,120.33,0.21,0.29
31.89,44.59,317.49,250.52,144.54,101.87,87.78,86.64,120.47,0.21,0.29
31.64,45.16,316.01,249.55,144.41,101.29,87.04,85.74,120.62,0.21,0.29
31.37,45.70,314.53,248.58,144.30,100.71,86.31,84.86,120.77,0.21,0.29
31.54,46.21,313.05,247.62,144.20,100.15,85.58,83.99,120.92,0.21,0.29
32.01,46.70,311.56,246.66,144.13,99.59,84.87,83.14,121.06,0.21,0.29
32.46,47.17,310.08,245.70,144.07,99.05,84.17,82.29,121.21,0.21,0.29
32.90,47.61,308.60,244.75,144.04,98.51,83.48,81.46,121.36,0.21,0.29
33.37,48.09,306.99,243.67,143.95,97.93,82.76,80.58,121.51,0.21,0.29
33.82,48.54,305.39,242.59,143.87,97.35,82.08,79.72,121.67,0.21,0.29
34.21,48.91,303.91,241.65,143.77,96.85,81.46,78.93,121.81,0.21,0.29
34.59,49.26,302.42,240.72,143.52,96.35,80.85,78.14,121.96,0.21,0.29
34.96,49.59,300.94,239.79,143.29,95.87,80.25,77.37,122.10,0.21,0.29
35.31,49.90,299.46,238.87,143.08,95.40,79.66,76.61,122.25,0.21,0.29
35.65,50.19,297.98,237.95,142.88,94.94,79.08,75.86,122.39,0.21,0.29
35.98,50.46,296.50,237.04,142.70,94.48,78.51,75.12,122.53,0.21,0.29
36.33,51.26,294.89,235.99,142.45,94.02,77.91,74.35,122.69,0.21,0.29
36.62,53.10,293.40,235.09,142.31,93.69,77.36,73.63,122.83,0.21,0.29
36.91,54.87,291.92,234.19,142.19,93.38,76.82,72.93,122.98,0.21,0.29
37.18,56.56,290.43,233.30,142.08,93.09,76.29,72.24,123.12,0.21,0.29
37.44,58.18,288.95,232.42,142.00,92.81,75.78,71.57,123.26,0.21,0.29
37.69,59.74,287.46,231.54,141.95,92.54,75.27,70.95,123.40,0.21,0.29
37.88,61.04,286.09,230.93,142.16,92.39,74.82,70.36,123.55,0.21,0.35
38.02,62.08,284.84,230.60,142.66,92.36,74.43,69.80,123.69,0.21,0.40
38.10,62.87,283.71,230.56,143.48,92.47,74.09,69.27,123.83,0.21,0.45
38.12,63.41,282.72,230.83,144.63,92.71,73.83,68.78,123.97,0.21,0.51
38.12,63.89,281.74,231.15,145.87,93.00,73.58,68.32,124.12,0.21,0.51
38.10,64.31,280.78,231.52,147.20,93.33,73.37,67.88,124.26,0.21,0.51
38.68,64.68,279.83,231.93,148.63,93.69,73.17,67.46,124.40,0.21,0.51
39.29,65.00,278.90,232.41,150.16,94.10,73.01,67.06,124.54,0.21,0.51
39.87,65.27,277.98,232.93,150.54,94.56,72.86,66.70,124.68,0.21,0.51
40.42,65.50,277.08,232.36,150.95,95.06,72.83,66.35,124.82,0.21,0.51
40.93,65.68,276.19,231.32,151.42,95.61,72.85,66.03,124.96,0.21,0.51
41.42,65.83,274.95,230.29,151.94,96.21,72.91,65.73,125.10,0.21,0.51
41.88,66.37,273.72,229.28,152.51,96.86,72.99,65.46,125.24,0.21,0.51
42.31,67.68,272.50,228.29,153.15,97.51,73.10,65.21,125.38,0.21,0.51
42.71,68.87,271.30,227.32,153.84,97.91,73.25,64.99,125.52,0.21,0.51
43.09,69.93,270.11,226.37,154.60,98.36,73.42,64.79,125.66,0.21,0.51
43.44,70.88,268.93,225.43,155.43,98.86,73.63,64.61,125.80,0.21,0.51
43.82,71.94,267.63,224.38,156.24,99.36,73.84,64.44,125.95,0.21,0.51
44.12,72.69,266.48,223.48,157.21,99.95,74.12,64.32,126.09,0.21,0.51
44.40,73.36,265.34,222.61,158.25,100.59,74.42,64.33,126.22,0.21,0.51
44.65,73.95,264.22,221.75,159.38,101.29,74.76,64.36,126.36,0.21,0.51
44.88,74.47,263.11,220.91,160.60,102.04,75.13,64.42,126.50,0.21,0.51
45.13,75.09,261.87,219.95,161.81,102.82,75.53,64.49,126.65,0.21,0.51
45.31,75.48,260.79,219.15,163.08,103.69,75.98,64.61,126.78,0.21,0.51
45.48,75.81,259.71,218.37,162.86,104.62,76.46,64.75,126.92,0.21,0.51
45.62,76.08,258.66,217.62,162.67,105.62,76.99,64.92,127.06,0.21,0.51
45.74,76.31,257.61,216.88,162.52,106.69,77.55,65.11,127.19,0.21,0.51
45.84,76.48,256.58,216.17,162.40,107.82,77.94,65.34,127.33,0.21,0.51
45.92,76.62,255.56,215.47,162.32,109.03,78.31,65.59,127.47,0.21,0.51
46.27,76.71,254.56,214.80,162.28,110.01,78.70,65.88,127.60,0.21,0.51
46.80,76.76,253.57,214.16,162.27,110.34,79.14,66.19,127.74,0.21,0.51
47.30,77.24,252.59,213.53,162.31,110.71,79.61,66.53,127.88,0.21,0.51
47.77,78.18,251.63,212.69,162.38,111.13,80.13,66.90,128.01,0.21,0.51
48.28,79.24,250.54,211.20,162.40,111.55,80.67,67.31,128.15,0.21,0.51
48.69,79.96,249.60,209.86,162.56,112.07,81.26,67.74,128.29,0.21,0.51
49.07,80.59,248.68,208.53,162.76,112.63,81.90,68.21,128.42,0.21,0.51
49.49,81.34,247.62,207.08,162.91,113.21,82.57,68.71,128.57,0.21,0.51
49.88,82.00,246.65,205.65,163.10,113.83,83.29,69.02,128.71,0.21,0.51
50.18,82.39,245.93,204.37,163.45,114.56,84.07,69.35,128.84,0.21,0.51
50.46,82.71,245.22,203.10,163.85,115.34,84.89,69.71,128.98,0.21,0.51
50.71,82.98,244.53,201.84,164.30,116.18,85.76,70.09,129.11,0.21,0.51
50.94,83.19,243.86,200.60,164.80,117.09,86.68,70.51,129.25,0.21,0.51
51.15,83.36,243.20,199.37,164.57,118.06,87.65,70.97,129.38,0.21,0.51
51.33,83.47,242.57,198.16,163.50,119.09,88.58,71.45,129.51,0.21,0.51
51.50,83.54,241.95,196.96,162.44,120.20,88.86,71.97,129.64,0.21,0.51
51.63,83.57,241.36,195.78,161.41,121.32,89.17,72.52,129.78,0.21,0.51
51.75,83.56,240.78,194.61,160.39,121.11,89.52,73.11,129.91,0.21,0.51
51.85,83.51,240.23,193.46,159.40,120.94,89.91,73.73,130.04,0.21,0.51
51.93,83.43,239.70,192.32,158.42,120.79,90.34,74.39,130.17,0.21,0.51
51.98,83.31,239.19,191.20,157.47,120.69,90.81,75.09,130.31,0.21,0.51
52.02,83.16,238.70,190.09,156.53,120.61,91.32,75.82,130.44,0.21,0.51
52.14,82.99,238.24,189.00,155.62,120.57,91.87,76.59,130.57,0.21,0.51
52.52,84.26,237.80,187.92,154.73,120.57,92.46,77.40,130.70,0.21,0.51
52.88,86.21,237.38,186.86,153.85,120.60,93.10,78.25,130.83,0.21,0.51
53.21,87.88,236.99,185.81,153.00,120.67,93.78,78.88,130.96,0.21,0.51
53.52,89.33,236.63,184.78,152.18,120.78,94.51,79.14,131.09,0.21,0.51
53.79,90.59,236.29,183.76,151.37,120.93,95.29,79.43,131.22,0.21,0.51
54.05,91.66,235.98,182.76,150.59,121.13,96.12,79.76,131.35,0.21,0.51
54.27,92.59,235.70,181.48,149.83,121.36,97.00,80.12,131.48,0.21,0.51
54.53,93.69,235.26,179.98,148.98,121.58,97.92,80.51,131.62,0.21,0.51
54.71,94.34,235.46,178.63,148.26,121.90,98.73,80.93,131.75,0.21,0.51
54.87,94.90,235.94,177.30,147.57,122.27,98.54,81.40,131.88,0.21,0.51
55.00,95.36,236.49,175.97,146.91,122.68,98.39,81.89,132.01,0.21,0.51
55.12,95.73,237.10,174.66,146.27,123.14,98.26,82.42,132.14,0.21,0.51
55.21,96.03,237.78,173.37,145.56,122.54,98.17,82.99,132.27,0.21,0.51
55.28,96.25,238.54,172.08,144.17,121.50,98.11,83.60,132.39,0.21,0.51
55.29,96.20,239.62,170.95,142.92,120.57,98.12,84.23,132.52,0.21,0.51
55.32,485.62,240.55,169.69,141.56,119.58,98.12,84.91,132.64,0.21,0.51
55.33,490.82,241.57,168.44,140.22,118.61,98.16,85.63,132.77,0.21,0.51
55.32,493.81,242.69,167.20,138.90,117.66,98.23,86.39,132.90,0.21,0.51
55.29,496.01,243.91,165.97,137.59,116.73,98.34,87.19,133.03,0.21,0.51
55.24,498.32,245.24,164.76,136.30,115.83,98.49,88.03,133.15,0.21,0.51
55.19,500.00,246.44,163.41,134.90,114.86,98.63,88.09,133.29,0.21,0.51
55.11,500.00,248.01,162.22,133.64,114.00,98.85,87.94,133.42,0.21,0.51
55.24,500.00,249.85,161.04,132.40,113.17,99.10,87.81,133.54,0.21,0.51
55.81,500.00,252.04,159.87,131.17,112.36,99.40,87.71,133.67,0.21,0.51
56.35,500.00,254.42,158.72,129.96,111.58,99.73,87.65,133.79,0.21,0.51
56.94,500.00,256.70,157.42,128.65,110.73,100.08,87.59,133.93,0.21,0.51
57.41,500.00,259.50,156.29,127.47,110.00,100.49,87.59,134.05,0.21,0.51
57.85,500.00,262.55,155.17,126.31,109.29,99.55,87.61,134.18,0.21,0.51
58.26,500.00,265.86,154.07,125.16,108.60,98.54,87.67,134.31,0.21,0.51
58.64,500.00,269.47,152.97,124.04,107.94,97.56,87.77,134.43,0.21,0.51
58.99,500.00,273.41,151.89,122.93,107.31,96.60,87.89,134.56,0.21,0.51
59.32,500.00,277.34,150.83,121.83,106.70,95.67,88.05,134.68,0.21,0.51
59.61,500.00,279.18,149.77,120.75,106.12,94.77,88.24,134.80,0.21,0.51
59.88,500.00,281.17,148.76,119.69,104.82,93.90,88.47,134.93,0.21,0.51
60.12,500.00,283.30,147.89,118.65,103.47,93.05,88.73,135.05,0.21,0.51
60.34,500.00,285.59,147.05,117.63,102.14,92.23,89.02,135.18,0.21,0.51
60.53,500.00,288.06,146.22,116.62,100.84,91.43,89.35,135.30,0.21,0.51
60.70,500.00,290.71,145.41,115.27,99.55,90.66,89.72,135.43,0.21,0.51
60.84,500.00,293.56,144.61,113.90,98.28,89.92,89.20,135.55,0.21,0.51
60.96,500.00,296.63,143.84,112.53,97.04,89.21,88.16,135.67,0.21,0.51
61.06,500.00,299.93,143.09,111.19,95.81,88.52,87.17,135.79,0.21,0.51
61.13,500.00,303.11,142.36,109.85,94.61,87.86,86.20,135.92,0.21,0.51
61.19,500.00,305.97,141.65,108.53,93.43,87.23,85.26,136.06,0.22,0.51
62.03,500.00,309.04,140.96,107.22,92.26,86.63,84.36,136.21,0.23,0.51
63.11,500.00,312.34,140.29,105.93,91.12,86.05,83.49,136.38,0.24,0.51
64.13,500.00,315.88,139.65,104.65,89.99,85.50,82.65,136.54,0.24,0.51
65.10,500.00,319.68,139.03,103.38,88.89,84.41,81.84,136.71,0.24,0.51
66.15,500.00,323.47,138.27,102.00,87.71,82.98,81.00,136.89,0.24,0.51
67.01,500.00,327.86,137.70,100.76,86.65,81.66,80.26,137.06,0.24,0.51
67.82,500.00,332.51,137.15,99.53,85.60,80.37,79.54,137.22,0.24,0.51
68.71,500.00,336.84,136.47,98.20,84.48,79.02,78.80,137.40,0.24,0.51
69.42,500.00,341.83,135.98,97.00,83.48,77.78,78.14,137.57,0.24,0.51
70.10,500.00,347.20,135.53,95.81,82.50,76.56,77.52,137.73,0.24,0.51
70.84,500.00,352.68,134.93,94.51,81.44,75.29,76.88,137.91,0.24,0.51
71.44,500.00,358.93,134.54,93.35,80.41,74.13,76.31,138.07,0.24,0.51
71.99,500.00,365.69,134.18,92.20,79.07,72.99,75.78,138.24,0.24,0.51
72.51,500.00,371.67,133.89,91.07,77.75,71.88,74.42,138.40,0.24,0.51
72.99,500.00,376.80,134.50,89.94,76.44,70.79,73.02,138.57,0.24,0.51
73.44,500.00,382.30,135.22,88.84,75.16,69.73,71.66,138.73,0.24,0.51
73.85,500.00,388.19,136.06,87.75,73.89,68.70,70.33,138.90,0.24,0.51
74.23,500.00,394.50,137.01,86.67,72.64,67.68,69.03,139.06,0.24,0.51
75.13,500.00,401.29,138.10,85.61,71.41,66.70,67.77,139.23,0.24,0.51
76.38,499.88,408.58,139.33,84.56,70.20,65.74,66.54,139.39,0.24,0.51
77.55,498.44,412.53,140.73,83.68,69.00,64.80,65.35,139.55,0.24,0.51
78.65,497.03,415.25,142.30,82.83,67.82,63.89,64.18,139.71,0.24,0.51
79.69,495.65,418.13,144.06,82.00,66.67,62.81,63.06,139.88,0.24,0.51
80.66,494.32,421.17,146.04,81.20,65.53,61.49,61.96,140.04,0.24,0.51
81.58,493.02,424.37,148.26,80.41,64.40,60.20,60.89,140.20,0.24,0.51
82.43,491.76,427.76,150.74,79.64,63.30,58.94,59.86,140.36,0.24,0.51
83.24,490.53,431.34,154.14,78.90,62.22,57.70,58.86,140.52,0.24,0.51
83.99,489.35,435.12,158.00,78.17,61.15,56.49,57.89,140.69,0.24,0.51
84.69,488.20,439.12,162.36,77.47,60.10,55.29,56.95,140.85,0.24,0.51
85.35,487.08,441.90,167.31,76.80,59.07,54.13,56.04,141.01,0.24,0.51
85.96,486.39,442.12,172.93,76.14,58.06,52.99,54.81,141.17,0.24,0.51
86.53,486.46,442.39,179.36,75.52,57.07,51.87,53.45,141.33,0.24,0.51
87.06,486.58,442.72,184.81,74.92,56.10,50.78,52.12,141.49,0.24,0.51
87.56,267.30,443.11,187.38,74.35,55.14,49.71,50.83,141.65,0.24,0.51
88.01,255.86,443.57,190.20,73.80,54.29,48.66,49.57,141.81,0.24,0.51
88.43,246.08,444.09,193.30,73.29,53.54,47.64,48.34,141.97,0.24,0.51
88.93,237.59,444.67,196.70,72.81,52.81,46.64,47.14,142.13,0.24,0.51
89.78,230.15,445.32,200.43,72.36,52.11,45.66,45.98,142.28,0.24,0.51
90.58,225.03,446.04,204.54,71.94,51.43,44.71,44.85,142.44,0.24,0.51
91.32,220.64,446.83,209.07,71.56,50.77,43.78,43.75,142.60,0.24,0.51
92.17,216.78,447.52,213.18,71.10,50.06,42.81,42.61,142.77,0.24,0.51
92.81,212.87,448.46,217.07,70.81,49.45,41.93,41.57,142.93,0.24,0.51
93.41,209.18,448.49,221.32,71.39,48.86,41.18,40.57,143.08,0.24,0.51
93.96,205.68,446.87,225.97,72.05,48.30,40.51,39.59,143.24,0.24,0.51
94.47,202.35,445.29,231.08,72.82,47.77,39.86,38.64,143.40,0.24,0.51
94.77,198.49,443.82,237.69,73.94,47.32,39.28,37.74,143.55,0.24,0.56
94.86,194.20,442.48,245.99,75.47,46.98,38.76,36.88,143.71,0.24,0.61
94.76,189.55,441.28,255.58,77.47,46.74,38.30,36.14,143.87,0.24,0.67
94.48,184.62,440.24,267.62,80.02,46.62,37.92,35.58,144.02,0.24,0.72
94.18,180.00,439.30,281.40,82.92,46.56,37.59,35.06,144.18,0.24,0.72
93.86,175.66,438.45,294.07,86.22,46.55,37.29,34.59,144.33,0.24,0.72
93.52,171.57,437.69,305.30,89.96,46.60,37.04,34.15,144.49,0.24,0.72
93.17,167.40,437.03,317.87,94.77,46.72,36.84,33.77,144.64,0.24,0.72
92.80,163.45,436.22,332.00,100.51,47.35,36.68,33.42,144.80,0.24,0.72
92.42,159.72,434.61,340.26,107.17,48.40,36.56,33.12,144.95,0.24,0.72
92.02,156.18,433.10,346.19,114.92,49.57,36.50,32.86,145.11,0.24,0.72
91.61,152.83,431.68,352.58,124.02,50.88,36.48,32.65,145.26,0.24,0.72
91.18,149.64,430.34,359.47,130.23,52.33,36.52,32.48,145.41,0.24,0.72
90.74,146.60,429.10,366.91,134.98,53.94,36.61,32.35,145.57,0.24,0.72
90.29,143.68,427.95,374.87,140.29,55.72,36.98,32.27,145.72,0.24,0.72
89.83,140.89,426.88,376.34,146.23,57.68,37.76,32.24,145.87,0.24,0.72
89.35,138.21,425.91,377.96,152.91,59.85,38.62,32.25,146.03,0.24,0.72
88.86,135.62,425.03,379.74,160.32,62.24,39.57,32.31,146.18,0.24,0.72
88.36,133.13,424.39,381.68,166.74,64.87,40.60,32.41,146.33,0.24,0.72
87.84,130.72,425.59,383.79,173.91,68.04,41.73,33.02,146.48,0.24,0.72
87.36,128.46,426.76,385.92,181.86,71.69,42.97,33.73,146.64,0.24,0.72
86.82,126.19,428.24,388.40,190.88,75.69,44.30,34.48,146.80,0.24,0.72
86.32,123.99,429.87,391.08,200.67,80.12,45.74,35.29,146.95,0.24,0.72
